"date","pi","Alimentos, bebidas y tabaco","Mercancías no alimenticias","Educación (Colegiaturas)","Vivienda","Otros servicios","Frutas y verduras","Pecuarios","Energéticos","Tarifas autorizadas por el gobierno"
1994-12-01,7.05,1.213642742235,1.432489592355,0.1777082663445,1.27287677526,1.313561069655,0.3369119808225,0.41445468654,0.5672289587265,0.3211259272155
1994-11-01,6.93,1.192984993431,1.408106790783,0.1746834447897,1.251210787596,1.291202583363,0.3311773088085,0.407400138684,0.5575739977269,0.3156599539863
1994-10-01,6.83,1.175770202761,1.387787789473,0.1721627601607,1.233155797876,1.272570511453,0.3263984154635,0.401521348804,0.5495281968939,0.3111049762953
1994-09-01,6.71,1.155112453957,1.363404987901,0.1691379386059,1.211489810212,1.250212025161,0.3206637434495,0.394466800948,0.5398732358943,0.3056390030661
1994-08-01,6.74,1.160276891158,1.369500688294,0.1698941439946,1.216906307128,1.255801646734,0.322097411453,0.396230437912,0.5422869761442,0.3070054963734
1994-07-01,6.81,1.172327244627,1.383723989211,0.1716586232349,1.229544799932,1.268844097071,0.3254426367945,0.400345590828,0.5479190367273,0.3101939807571
1994-06-01,6.85,1.179213160895,1.391851589735,0.1726668970865,1.23676679582,1.276296925835,0.3273541941325,0.40269710678,0.5511373570605,0.3120159718335
1994-05-01,6.92,1.191263514364,1.406074890652,0.1744313763268,1.249405288624,1.289339376172,0.330699419474,0.406812259696,0.5567694176436,0.3152044562172
1994-04-01,7.01,1.206756825967,1.424361991831,0.1766999924929,1.265654779372,1.306108240891,0.3350004234845,0.412103170588,0.5640106383933,0.3193039361391
1994-03-01,7.1,1.22225013757,1.44264909301,0.178968608659,1.28190427012,1.32287710561,0.339301427495,0.41739408148,0.571251859143,0.323403416061
1994-02-01,7.18,1.236021970106,1.458904294058,0.1809851563622,1.296348261896,1.337782763138,0.343124542171,0.422097113384,0.5776884998094,0.3270473982138
1994-01-01,7.5,1.29110930025,1.52392509825,0.189051347175,1.354124229,1.39740539325,0.358417000875,0.440909241,0.603435062475,0.341623326825
1993-12-01,8.01,1.378904732667,1.627552004931,0.2019068387829,1.446204676572,1.492428959991,0.3827893569345,0.470891069388,0.6444686467233,0.3648537130491
1993-11-01,8.72,1.501129746424,1.771816914232,0.2198036996488,1.574395103584,1.624716670552,0.416719499684,0.512630477536,0.7015938326376,0.3971940546552
1993-10-01,9.14,1.573431867238,1.857156719734,0.2303905750906,1.650226060408,1.702971372574,0.436790851733,0.537321395032,0.7353861961362,0.4163249609574
1993-09-01,9.48,1.631962155516,1.926241324188,0.2389609028292,1.711613025456,1.766320417068,0.453039089106,0.557309280624,0.7627419189684,0.4318118851068
1993-08-01,9.62,1.656062862454,1.954687926022,0.2424898613098,1.736890011064,1.792405317742,0.459729539789,0.565539586456,0.7740060401346,0.4381888538742
1993-07-01,9.7,1.66983469499,1.97094312707,0.244506409013,1.75133400284,1.80731097527,0.463552654465,0.57024261836,0.780442680801,0.441832836027
1993-06-01,9.87,1.699099839129,2.005485429297,0.2487915728823,1.782027485364,1.838985497517,0.4716767731515,0.580236561156,0.7941205422171,0.4495762981017
1993-05-01,10,1.721479067,2.031900131,0.2520684629,1.805498972,1.863207191,0.4778893345,0.587878988,0.8045800833,0.4554977691
1993-04-01,10.09,1.736972378603,2.050187232179,0.2543370790661,1.821748462748,1.879976055719,0.4821903385105,0.593169898892,0.8118213040497,0.4595972490219
1993-03-01,10.44,1.797224145948,2.121303736764,0.2631594752676,1.884940926768,1.945188307404,0.498916465218,0.613745663472,0.8399816069652,0.4755396709404
1993-02-01,10.91,1.878133662097,2.216803042921,0.2750066930239,1.969799378452,2.032759045381,0.5213772639395,0.641375975908,0.8777968708803,0.4969480660881
1993-01-01,11.32,1.948714303844,2.300110948292,0.2853415000028,2.043824836304,2.109150540212,0.540970726654,0.665479014416,0.9107846542956,0.5156234746212
1992-12-01,11.94,2.055446005998,2.426088756414,0.3009697447026,2.155765772568,2.224669386054,0.570599865393,0.701927511672,0.9606686194602,0.5438643363054
1992-11-01,12.96,2.231036870832,2.633342569776,0.3266807279184,2.339926667712,2.414716519536,0.619344577512,0.761891168448,1.0427357879568,0.5903251087536
1992-10-01,14.82,2.551231977294,3.011275994142,0.3735654620178,2.675749476504,2.761273057062,0.708231993729,0.871236660216,1.1923876834506,0.6750476938062
1992-09-01,15.32,2.637305930644,3.112871000692,0.3861688851628,2.766024425104,2.854433416612,0.732126460454,0.900630609616,1.2326166876156,0.6978225822612
1992-08-01,15.46,2.661406637582,3.141317602526,0.3896978436434,2.791301410712,2.880518317286,0.738816911137,0.908860915448,1.2438808087818,0.7041995510286
1992-07-01,15.56,2.678621428252,3.161636603836,0.3922185282724,2.809356400432,2.899150389196,0.743595804482,0.914739705328,1.2519266096148,0.7087545287196
1992-06-01,15.85,2.728544321195,3.220561707635,0.3995285136965,2.86171587062,2.953183397735,0.7574545951825,0.93178819598,1.2752594320305,0.7219639640235
1992-05-01,16.28,2.802567921076,3.307933413268,0.4103674576012,2.939352326416,3.033301306948,0.778003836566,0.957066992464,1.3098563756124,0.7415503680948
1992-04-01,16.64,2.864541167488,3.381081817984,0.4194419222656,3.004350289408,3.100376765824,0.795207852608,0.978230636032,1.3388212586112,0.7579482877824
1992-03-01,16.82,2.895527790694,3.417656020342,0.4239791545978,3.036849270904,3.133914495262,0.803809860629,0.988812457816,1.3533037001106,0.7661472476262
1992-02-01,17.3,2.97815878591,3.51518722663,0.436078440817,3.12351322156,3.22334844043,0.826748548685,1.01703064924,1.391923544109,0.788011140543
1992-01-01,17.95,3.090054925265,3.647260735145,0.4524628909055,3.24087065474,3.344456907845,0.8578113554275,1.05524278346,1.4442212495235,0.8176184955345
1991-12-01,18.79,3.234659166893,3.817940346149,0.4736366417891,3.392532568388,3.500966311889,0.8979540595255,1.104624618452,1.5118059765207,0.8558803081389
1991-11-01,19.72,3.394756720124,4.006907058332,0.4970790088388,3.560443972784,3.674244580652,0.942397767634,1.159297364336,1.5866319242676,0.8982416006652
1991-10-01,19.92,3.429186301464,4.047545060952,0.5021203780968,3.596553952224,3.711508724472,0.951955554324,1.171054944096,1.6027235259336,0.9073515560472
1991-09-01,20.25,3.485995110675,4.114597765275,0.5104386373725,3.6561354183,3.772994561775,0.9677259023625,1.1904549507,1.6292746686825,0.9223829824275
1991-08-01,20.76,3.573790543092,4.218224671956,0.5232941289804,3.748215865872,3.868018128516,0.992098258422,1.220436779088,1.6703082529308,0.9456133686516
1991-07-01,21.97,3.782089510199,4.464084587807,0.5537944129913,3.966681241484,4.093466198627,1.0499228678965,1.291570136636,1.7676624430101,1.0007285987127
1991-06-01,23.1,3.97661664477,4.69368930261,0.582278149299,4.17070262532,4.30400861121,1.103924362695,1.35800046228,1.858579992423,1.052199846621
1991-05-01,24.51,4.219345193217,4.980187221081,0.6178198025679,4.425277980372,4.566720825141,1.1713067588595,1.440891399588,1.9720257841683,1.1164250320641
1991-04-01,25.45,4.381164225515,5.171185833395,0.6415142380805,4.59499488374,4.741862301095,1.2162283563025,1.49615202446,2.0476563119985,1.1592418223595
1991-03-01,26.04,4.482731490468,5.291067941124,0.6563862773916,4.701519323088,4.851791525364,1.244423827038,1.530836884752,2.0951265369132,1.1861161907364
1991-02-01,26.46,4.555033611282,5.376407746626,0.6669731528334,4.777350279912,4.930046227386,1.264495179087,1.555527802248,2.1289189004118,1.2052470970386
1991-01-01,27.11,4.666929750637,5.508481255141,0.6833576029219,4.894707713092,5.051154694801,1.2955579858295,1.593739936468,2.1812166058263,1.2348544520301
1990-12-01,29.93,5.152386847531,6.081477092083,0.7544409094597,5.403858423196,5.576579122663,1.4303227781585,1.759521811084,2.4081081893169,1.3633048229163
1990-11-01,30.21,5.200588261407,6.138370295751,0.7614988264209,5.454412394412,5.628748924011,1.4437036795245,1.775982422748,2.4306364316493,1.3760587604511
1990-10-01,28.62,4.926873089754,5.815298174922,0.7214199408198,5.167338057864,5.332498980642,1.367719275339,1.682509663656,2.3027081984046,1.3036346151642
1990-09-01,28.68,4.937201964156,5.827489575708,0.7229323515972,5.178171051696,5.343678223788,1.370586611346,1.686036937584,2.3075356789044,1.3063676017788
1990-08-01,28.08,4.833913220136,5.705575567848,0.7078082438232,5.069841113376,5.231885792328,1.341913251276,1.650764198304,2.2592608739064,1.2790377356328
1990-07-01,27.13,4.670372708771,5.512545055403,0.6838617398477,4.898318711036,5.054881109183,1.2965137644985,1.594915694444,2.1828257659929,1.2357654475683
1990-06-01,26.11,4.494781843937,5.305291242041,0.6581507566319,4.714157815892,4.864833975701,1.2477690523795,1.534952037668,2.1007585974963,1.1893046751201
1990-05-01,24.89,4.284761397763,5.057399426059,0.6273984041581,4.493886941308,4.637522698399,1.1894665535705,1.463230801132,2.0025998273337,1.1337339472899
1990-04-01,24.43,4.205573360681,4.963932020033,0.6158032548647,4.410833988596,4.551815167613,1.1674836441835,1.436188367684,1.9655891435019,1.1127810499113
1990-03-01,24.4,4.20040892348,4.95783631964,0.615047049476,4.40541749168,4.54622554604,1.16604997618,1.43442473072,1.963175403252,1.111414556604
1990-02-01,23.57,4.057526160919,4.789188608767,0.5941253670553,4.255561077004,4.391579349187,1.1263851614165,1.385630774716,1.8963952563381,1.0736082417687
1990-01-01,22.48,3.869884942616,4.567711494488,0.5666499045992,4.058761689056,4.188489765368,1.074295223956,1.321551965024,1.8086960272584,1.0239589849368
1989-12-01,19.7,3.39131376199,4.00284325807,0.496574871913,3.55683297484,3.67051816627,0.941441988965,1.15812160636,1.585022764101,0.897330605127
1989-11-01,18.21,3.134813381007,3.700090138551,0.4590166709409,3.287813628012,3.392900294811,0.8702364781245,1.070527637148,1.4651403316893,0.8294614375311
1989-10-01,18.13,3.121041548471,3.683834937503,0.4570001232377,3.273369636236,3.377994637283,0.8664133634485,1.065824605244,1.4587036910229,0.8258174553783
1989-09-01,17.3,2.97815878591,3.51518722663,0.436078440817,3.12351322156,3.22334844043,0.826748548685,1.01703064924,1.391923544109,0.788011140543
1989-08-01,16.85,2.900692227895,3.423751720735,0.4247353599865,3.04226576782,3.139504116835,0.8052435286325,0.99057609478,1.3557174403605,0.7675137409335
1989-07-01,16.81,2.893806311627,3.415624120211,0.4237270861349,3.035043771932,3.132051288071,0.8033319712945,0.988224578828,1.3524991200273,0.7656917498571
1989-06-01,17.58,3.026360199786,3.572080430298,0.4431363577782,3.174067192776,3.275518241778,0.840129450051,1.033491260904,1.4144517864414,0.8007650780778
1989-05-01,18.54,3.191622190218,3.767142842874,0.4673349302166,3.347395094088,3.454386132114,0.886006826163,1.089927643752,1.4916914744382,0.8444928639114
1989-04-01,19.2,3.30523980864,3.90124825152,0.483971448768,3.46655802624,3.57735780672,0.91754752224,1.12872765696,1.544793759936,0.874555716672
1989-03-01,21.05,3.623713436035,4.277149775755,0.5306041144045,3.80057533606,3.922051137055,1.0059570491225,1.23748526974,1.6936410753465,0.9588228039555
1989-02-01,25.89,4.456909304463,5.260589439159,0.6526052504481,4.674436838508,4.823843417499,1.2372554870205,1.522018699932,2.0830578356637,1.1792837241999
1989-01-01,34.56,5.949431655552,7.022246852736,0.8711486077824,6.239804447232,6.439244052096,1.651585540032,2.031709782528,2.7806287678848,1.5742002900096
1988-12-01,51.66,8.893160860122,10.496796076746,1.3021856793414,9.327207689352,9.625328348706,2.468776302027,3.036982852008,4.1564607103278,2.3531014751706
1988-11-01,70.5,12.13642742235,14.32489592355,1.777082663445,12.7287677526,13.13561069655,3.369119808225,4.1445468654,5.672289587265,3.211259272155
1988-10-01,81.59,14.045547707653,16.578273168829,2.0566265888011,14.731066112548,15.201907471369,3.8990990801855,4.796504663092,6.5645688996447,3.7164062980869
1988-09-01,95.24,16.395366634108,19.351816847644,2.4007000406596,17.195572209328,17.745185287084,4.551418021778,5.598959481712,7.6628207133492,4.3381607529084
1988-08-01,106.92,18.406054184364,21.725076200652,2.6951160053268,19.304395008624,19.921411286172,5.109592764474,6.285602139696,8.6025702506436,4.8701821472172
1988-07-01,121.79,20.965893556993,24.746511695449,3.0699418096591,21.989171979988,22.692000379189,5.8202142048755,7.159778194852,9.7989808345107,5.5475073298689
1988-06-01,135.81,23.379407208927,27.595235679111,3.4233417946449,24.520481538732,25.304216860971,6.4902150518445,7.983984536028,10.9270021112973,6.1861152021471
1988-05-01,147.82,25.446903568394,30.035547736442,3.7260760185878,26.688885804104,27.541928697362,7.064160142579,8.690027200616,11.8933027913406,6.7331680228362
1988-04-01,161.44,27.791558057648,32.802995714864,4.0693932650576,29.147975403968,30.079616891504,7.715045416168,9.490718382272,12.9891408647952,7.3535559843504
1988-03-01,175.83,30.268766435061,35.726900003373,4.4321197831707,31.746088424676,32.760772039353,8.4027281685135,10.336676246004,14.1469316046639,8.0090172740853
1988-02-01,179.73,30.940143271191,36.519341054463,4.5304264837017,32.450233023756,33.487422843843,8.5891050089685,10.565949051324,14.4607178371509,8.1866614040343
1988-01-01,176.83,30.440914341761,35.930090016473,4.4573266294607,31.926638321876,32.947092758453,8.4505171019635,10.395464144804,14.2273896129939,8.0545670509953
1987-12-01,159.17,27.400782309439,32.341754385127,4.0121737239793,28.738127137324,29.656668859147,7.6065645372365,9.357269851996,12.8065011858861,7.2501579907647
1987-11-01,143.65,24.729046797455,29.188245381815,3.6209634695585,25.93599273278,26.764971298715,6.8648802900925,8.44488166262,11.5577928966045,6.5432254531215
1987-10-01,141,24.2728548447,28.6497918471,3.55416532689,25.4575355052,26.2712213931,6.73823961645,8.2890937308,11.34457917453,6.42251854431
1987-09-01,135.18,23.270954027706,27.467225970858,3.4074614814822,24.406735103496,25.186834807938,6.460108023771,7.946948159784,10.8763135660494,6.1574188426938
1987-08-01,133.88,23.047161748996,27.203078953828,3.3746925813052,24.172020237136,24.944617873108,6.397982410286,7.870523891344,10.7717181552204,6.0982041327108
1987-07-01,133.44,22.971416670048,27.113675348064,3.3636015689376,24.092578282368,24.862636756704,6.376955279568,7.844657215872,10.7363166315552,6.0781622308704
1987-06-01,126.73,21.816304216091,25.750270360163,3.1944636303317,22.881088472156,23.612424731543,6.0562915361185,7.450190414924,10.1964433956609,5.7725232278043
1987-05-01,125,21.5184883375,25.3987516375,3.15085578625,22.56873715,23.2900898875,5.97361668125,7.34848735,10.05725104125,5.69372211375
1987-04-01,120.86,20.805796003762,24.557544983266,3.0464994426094,21.821260575592,22.518722110426,5.775770496767,7.105105448968,9.7241548867638,5.5051460373426
1987-03-01,113.69,19.571495512723,23.100672589339,2.8657663547101,20.526717812668,21.182802554479,5.4331238439305,6.683596214572,9.1472709670377,5.1785541368979
1987-02-01,109.76,18.894954239392,22.302135837856,2.7667034487904,19.817156716672,20.450562128416,5.245313335472,6.452559772288,8.8310709943008,4.9995435136416
1987-01-01,104.34,17.961912585078,21.200845966854,2.6300823418986,18.838576273848,19.440703830894,4.986297316173,6.133929360792,8.3949885891522,4.7526637227894
1986-12-01,105.75,18.204641133525,21.487343885325,2.6656239951675,19.0931516289,19.703416044825,5.0536797123375,6.2168202981,8.5084343808975,4.8168889082325
1986-11-01,103.67,17.846573487589,21.064708658077,2.6131937548843,18.717607842724,19.315868949097,4.9542787307615,6.094541468596,8.3410817235711,4.7221453722597
1986-10-01,99.58,17.142488549186,20.233661504498,2.5100977535582,17.979158763176,18.553817207978,4.758821992951,5.854098962504,8.0120084695014,4.5358467846978
1986-09-01,95.96,16.519313126932,19.498113657076,2.4188489699884,17.325568135312,17.879336204836,4.585826053862,5.641286768848,7.7207504793468,4.3709565922836
1986-08-01,92.25,15.880644393075,18.744278708475,2.3253315702525,16.6557280167,17.188086336975,4.4085291107625,5.4231836643,7.4222512684425,4.2019669199475
1986-07-01,85.84,14.777176311128,17.441830724504,2.1637556855336,15.498403175648,15.993770527544,4.102202047348,5.046353232992,6.9065154350472,3.9099928499544
1986-06-01,83.17,14.317541400239,16.899313389527,2.0964534059393,15.016334950124,15.496294207547,3.9746055950365,4.889389543196,6.6916925528061,3.7883749456047
1986-05-01,76.44,13.158985988148,15.531844601364,1.9268113304076,13.801234141968,14.242355768004,3.652986072918,4.493746984272,6.1502101567452,3.4818249470004
1986-04-01,71.11,12.241437645437,14.448841831541,1.7924588396819,12.838903189892,13.249266335201,3.3982710576295,4.180407483668,5.7213689723463,3.2390446360701
1986-03-01,67.62,11.640641451054,13.739708685822,1.7044869461298,12.208784048664,12.599007025542,3.231487679889,3.975237716856,5.4405705232746,3.0800759146542
1986-02-01,66.38,11.427178046746,13.487753069578,1.6732304567302,11.984902176136,12.367969333858,3.172229402411,3.902340722344,5.3408025929454,3.0235941912858
1986-01-01,65.92,11.347990009664,13.394285663552,1.6616353074368,11.901849223424,12.282261803072,3.150246493024,3.875298288896,5.3037919091136,3.0026412939072
1985-12-01,63.75,10.974429052125,12.953363335125,1.6069364509875,11.5100559465,11.877945842625,3.0465445074375,3.7477285485,5.1291980310375,2.9037982780125
1985-11-01,59.82,10.297887778794,12.154826583642,1.5078735450678,10.800494850504,11.145705416562,2.858733998979,3.516692106216,4.8129980583006,2.7247876547562
1985-10-01,58.02,9.988021546734,11.789084560062,1.4625012217458,10.475505035544,10.810328122182,2.772713918769,3.410873888376,4.6681736433066,2.6427980563182
1985-09-01,57.55,9.907112030585,11.693585253905,1.4506540039895,10.39064658386,10.722757384205,2.7502531200475,3.38324357594,4.6303583793915,2.6213896611705
1985-08-01,56.02,9.643725733334,11.382704533862,1.4120875291658,10.114405241144,10.437686683982,2.677136051869,3.293298090776,4.5072576266466,2.5516985024982
1985-07-01,53.73,9.249507026991,10.917399403863,1.3543638511617,9.700945976556,10.011012237243,2.5676993942685,3.158673802524,4.3230087875709,2.4473895133743
1985-06-01,53.43,9.197862654981,10.856442399933,1.3468017972747,9.646781007396,9.955116021513,2.5533627142335,3.141037432884,4.2988713850719,2.4337245803013
1985-05-01,55.1,9.48534965917,11.19576972181,1.388897230579,9.94829933572,10.26627162241,2.633170233095,3.23921322388,4.433236258983,2.509792707741
1985-04-01,56.53,9.731521165751,11.486331440543,1.4249430207737,10.206485688716,10.532710250723,2.7015084079285,3.323279919164,4.5482912108949,2.5749288887223
1985-03-01,58.43,10.058602188481,11.872392465433,1.4728360287247,10.549530493396,10.886719617013,2.7923073814835,3.434976926884,4.7011614267219,2.6614734648513
1985-02-01,59.04,10.163612411568,11.996338373424,1.4882122049616,10.659665930688,11.000375255664,2.821458630888,3.470837545152,4.7502408118032,2.6892588287664
1985-01-01,60.75,10.457985332025,12.343793295825,1.5313159121175,10.9684062549,11.318983685325,2.9031777070875,3.5713648521,4.8878240060475,2.7671489472825
1984-12-01,59.16,10.184270160372,12.020721174996,1.4912370265164,10.681331918352,11.022733741956,2.827193302902,3.477892093008,4.7598957728028,2.6947248019956
1984-11-01,59.2,10.19115607664,12.02884877552,1.492245300368,10.68855391424,11.03018657072,2.82910486024,3.48024360896,4.763114093136,2.696546793072
1984-10-01,62.96,10.838432205832,12.792843224776,1.5870230424184,11.367421527712,11.730752474536,3.008791250012,3.701286108448,5.0656362044568,2.8678139542536
1984-09-01,62.68,10.790230791956,12.735950021108,1.5799651254572,11.316867556496,11.678582673188,2.995410348646,3.684825496784,5.0431079621244,2.8550600167188
1984-08-01,62.84,10.817774457028,12.768460423204,1.5839982208636,11.345755540048,11.708393988244,3.003056577998,3.694231560592,5.0559812434572,2.8623479810244
1984-07-01,64.49,11.101818503083,13.103723944819,1.6255895172421,11.643662870428,12.015823174759,3.0819083181905,3.791231593612,5.1887369572017,2.9375051129259
1984-06-01,67.14,11.558010455838,13.642177479534,1.6923876599106,12.122120098008,12.509573080374,3.208548991833,3.947019525432,5.4019506792762,3.0582120217374
1984-05-01,67.41,11.604490390647,13.697038783071,1.6991935084089,12.170868570252,12.559879674531,3.2214520038645,3.962892258108,5.4236743415253,3.0705104615031
1984-04-01,69.06,11.888534436702,14.032302304686,1.7407848047874,12.468775900632,12.867308861046,3.300303744057,4.059892291128,5.5564300552698,3.1456675934046
1984-03-01,72.31,12.448015133477,14.692669847261,1.8227070552299,13.055563066532,13.472851198121,3.4556177777695,4.250952962228,5.8179185823423,3.2937043683621
1984-02-01,73.25,12.609834165775,14.883668459575,1.8464014907425,13.2252799699,13.647992674075,3.5005393752125,4.3062135871,5.8935491101725,3.3365211586575
1984-01-01,73.4,12.63565635178,14.91414696154,1.850182517686,13.25236245448,13.67594078194,3.50770771523,4.31503177192,5.905617811422,3.343353625194
1983-12-01,80.78,13.906107903226,16.413689258218,2.0362090433062,14.584820695816,15.050987688898,3.860390044091,4.748886465064,6.4993979128974,3.6795109787898
1983-11-01,91.87,15.815228188529,18.667066503497,2.3157529686623,16.587119055764,17.117284463717,4.3903693160515,5.400844262756,7.3916772252771,4.1846580047217
1983-10-01,90.39,15.560449286613,18.366345284109,2.2784468361531,16.319905207908,16.841529799449,4.3196416945455,5.313838172532,7.2725993729487,4.1172443348949
1983-09-01,93.83,16.152638085661,19.065318929173,2.3651583873907,16.940996854276,17.482473073153,4.4840356256135,5.516068544404,7.5493749216039,4.2739355674653
1983-08-01,98.08,16.884266689136,19.928876484848,2.4722874841232,17.708333917376,18.274336129328,4.687138592776,5.765917114304,7.8913214570064,4.4675221193328
1983-07-01,112.08,19.294337382936,22.773536668248,2.8251833321832,20.236032478176,20.882826196728,5.356183661076,6.588947697504,9.0177335736264,5.1052189960728
1983-06-01,112.5,19.36663950375,22.85887647375,2.835770207625,20.311863435,20.96108089875,5.376255013125,6.613638615,9.051525937125,5.124349902375
1983-05-01,114.61,19.729871586887,23.287607401391,2.8889566532969,20.692823718092,21.354217616051,5.4770896627045,6.737681081468,9.2212923347013,5.2204599316551
1983-04-01,117.25,20.184342060575,23.824029035975,2.9555027275025,21.1694754467,21.846104314475,5.6032524470125,6.8928811343,9.4337014766925,5.3407113426975
1983-03-01,115.39,19.864146954113,23.446095611609,2.9086179934031,20.833652637908,21.499547776949,5.5143650307955,6.783535642532,9.2840495811987,5.2559887576449
1983-02-01,112.95,19.444106061765,22.950311979645,2.8471132884555,20.39311088874,21.044925222345,5.3977600331775,6.64009316946,9.0877320408735,5.1448473019845
1983-01-01,110.04,18.943155653268,22.359029041524,2.7737613657516,19.867710687888,20.502731929764,5.258694236838,6.469020383952,8.8535992366332,5.0122974511764
1982-12-01,98.84,17.015099098228,20.083300894804,2.4914446873036,17.845551839248,18.415939875844,4.723458182198,5.810595917392,7.9524695433372,4.5021399497844
1982-11-01,84.49,14.544776637083,17.167524206819,2.1297264430421,15.254660814428,15.742237556759,4.0376869871905,4.966989569612,6.7978971238017,3.8485006511259
1982-10-01,79,13.5996846293,16.0520110349,1.99134085691,14.2634418788,14.7193368089,3.77532574255,4.6442440052,6.35618265807,3.59843237589
1982-09-01,73.95,12.730337700465,15.025901468745,1.8640462831455,13.35166489794,13.778417177445,3.5339916286275,4.34736511626,5.9498697160035,3.3684060024945
1982-08-01,68.21,11.742208716007,13.859590793551,1.7193589854409,12.315308488012,12.708936249811,3.2596831506245,4.009922577148,5.4880407481893,3.1069502830311
1982-07-01,54.35,9.356238729145,11.043377211985,1.3699920958615,9.81288691282,10.126531083085,2.5973285330075,3.19512229978,4.3728927527355,2.4756303750585
1982-06-01,49.37,8.498942153779,10.031490946747,1.2444620013373,8.913748424764,9.198653901967,2.3593396444265,2.902358563756,3.9722118712521,2.2487924860467
1982-05-01,44.5,7.66058184815,9.04195558295,1.121704659905,8.0344704254,8.29127199995,2.126607538525,2.6160614966,3.580381370685,2.026965072495
1982-04-01,38.88,6.693110612496,7.900027709328,0.9800421837552,7.019780003136,7.244149558608,1.858033732536,2.285673505344,3.1282073638704,1.7709753262608
1982-03-01,34.71,5.975253841557,7.052725354701,0.8749296347259,6.266886931812,6.467192159961,1.6587538800495,2.040527967348,2.7926974691343,1.5810327565461
1982-02-01,32.74,5.636122465358,6.652441028894,0.8252721475346,5.911203634328,6.100140343334,1.564609681153,1.924715806712,2.6341951927242,1.4912996960334
1982-01-01,30.86,5.312484400762,6.270443804266,0.7778832765094,5.571769827592,5.749857391426,1.474766486267,1.814194556968,2.4829341370638,1.4056661154426
1981-12-01,28.68,4.937201964156,5.827489575708,0.7229323515972,5.178171051696,5.343678223788,1.370586611346,1.686036937584,2.3075356789044,1.3063676017788
1981-11-01,28.6,4.92343013162,5.81123437466,0.720915803894,5.16372705992,5.32877256626,1.36676349667,1.68133390568,2.301099038238,1.302723619626
1981-10-01,28.36,4.882114634012,5.762468771516,0.7148661607844,5.120395084592,5.284055593676,1.355294152642,1.667224809968,2.2817891162388,1.2917916731676
1981-09-01,27.47,4.728902997049,5.581629659857,0.6924320675863,4.959705676084,5.118230153677,1.3127620018715,1.614903580036,2.2101814888251,1.2512523717177
1981-08-01,26.54,4.568805443818,5.392662947674,0.6689897005366,4.791794271688,4.944951884914,1.268318293763,1.560230834152,2.1353555410782,1.2088910791914
1981-07-01,26.55,4.570526922885,5.394694847805,0.6692417689995,4.79359977066,4.946815092105,1.2687961830975,1.56081871314,2.1361601211615,1.2093465769605
1981-06-01,27.83,4.790876243461,5.654778064573,0.7015065322507,5.024703639076,5.185305612553,1.3299660179135,1.636067223604,2.2391463718239,1.2676502914053
1981-05-01,28.57,4.918265694419,5.805138674267,0.7201595985053,5.158310563004,5.323182944687,1.3653298286665,1.679570268716,2.2986852979881,1.3013571263187
1981-04-01,28.72,4.944087880424,5.835617176232,0.7239406254488,5.185393047584,5.351131052552,1.372498168684,1.688388453536,2.3107539992376,1.3081895928552
1981-03-01,28.08,4.833913220136,5.705575567848,0.7078082438232,5.069841113376,5.231885792328,1.341913251276,1.650764198304,2.2592608739064,1.2790377356328
1981-02-01,27.98,4.816698429466,5.685256566538,0.7052875591942,5.051786123656,5.213253720418,1.337134357931,1.644885408424,2.2512150730734,1.2744827579418
1981-01-01,27.8,4.78571180626,5.64868236418,0.700750326862,5.01928714216,5.17971599098,1.32853234991,1.63430358664,2.236732631574,1.266283798098
1980-12-01,29.85,5.138615014995,6.065221891035,0.7524243617565,5.38941443142,5.561673465135,1.4264996634825,1.75481877918,2.4016715486505,1.3596608407635
1980-11-01,28.77,4.952695275759,5.845776676887,0.7252009677633,5.194420542444,5.360447088507,1.3748876153565,1.691327848476,2.3147768996541,1.3104670817007
1980-10-01,28.2,4.85457096894,5.72995836942,0.710833065378,5.09150710104,5.25424427862,1.34764792329,1.65781874616,2.268915834906,1.284503708862
1980-09-01,28.49,4.904493861883,5.788883473219,0.7181430508021,5.143866571228,5.308277287159,1.3615067139905,1.674867236812,2.2922486573217,1.2977131441659
1980-08-01,28.64,4.930316047888,5.819361975184,0.7219240777456,5.170949055808,5.336225395024,1.368675054008,1.683685421632,2.3043173585712,1.3045456107024
1980-07-01,27.94,4.809812513198,5.677128966014,0.7042792853426,5.044564127768,5.205800891654,1.335222800593,1.642533892472,2.2479967527402,1.2726607668654
1980-06-01,25.97,4.470681136999,5.276844640207,0.6546217981513,4.688880830284,4.838749075027,1.2410786016965,1.526721731836,2.0894944763301,1.1829277063527
1980-05-01,24.89,4.284761397763,5.057399426059,0.6273984041581,4.493886941308,4.637522698399,1.1894665535705,1.463230801132,2.0025998273337,1.1337339472899
1980-04-01,24.49,4.215902235083,4.976123420819,0.6173156656421,4.421666982428,4.562994410759,1.1703509801905,1.439715641612,1.9704166240017,1.1155140365259
1980-03-01,23.45,4.036868412115,4.764805807195,0.5911005455005,4.23389508934,4.369220862895,1.1206504894025,1.37857622686,1.8867402953385,1.0681422685395
1980-02-01,22.6,3.89054269142,4.59209429606,0.569674726154,4.08042767672,4.21084825166,1.08002989597,1.32860651288,1.818350988258,1.029424958166
1980-01-01,21.56,3.711508868452,4.380776682436,0.5434596060124,3.892655783632,4.017074703796,1.030329405182,1.267467098128,1.7346746595948,0.9820531901796
