"date","pi","Mercancías Total","Servicios Total","Vivienda","Total Agropecuarios","Energéticos y tarifas autorizadas por el gobierno Total"
1974-06-01,25.13,9.432241924574,9.852906637651,4.537218916636,2.678275793186,3.166575642076
1974-05-01,24.92,9.353420961416,9.770570370484,4.499303438224,2.655894658424,3.140114007184
1974-04-01,25.26,9.481035854148,9.903876707802,4.560690403272,2.692130781372,3.182956654152
1974-03-01,25.54,9.586130471692,10.013658397358,4.611244374488,2.721972294388,3.218238834008
1974-02-01,25.68,9.638677780464,10.068549242136,4.636521360096,2.736893050896,3.235879923936
1974-01-01,23.92,8.978083041616,9.378492907784,4.318753541024,2.549317826224,3.014106221984
1973-12-01,21.37,8.020971346126,8.378695377899,3.858351303164,2.277546904114,2.692786369724
1973-11-01,17.23,6.467072358154,6.755494682321,3.110874728756,1.836318818806,2.171114138996
1973-10-01,16.56,6.215595951888,6.492802782312,2.989906297632,1.764912341232,2.086688922912
1973-09-01,15.16,5.690122864168,5.943894334532,2.737136441552,1.615704776152,1.910278023632
1973-08-01,13,4.8793929574,5.0970070151,2.3471486636,1.3854988186,1.6381012076
1973-07-01,11.95,4.48528814161,4.685325679265,2.15757127154,1.27359314479,1.50579303314
1973-06-01,9.56,3.588230513288,3.748260543412,1.726057017232,1.018874515832,1.204634426512
1973-05-01,9.47,3.554450100506,3.712973571769,1.709807526484,1.009282600934,1.193293725844
1973-04-01,8.54,3.205385835092,3.348341531458,1.541896122088,0.910166146988,1.076106485608
1973-03-01,7.52,2.822541156896,2.948422519504,1.357735226944,0.801457778144,0.947578544704
1973-02-01,7.16,2.687419505768,2.807274632932,1.292737263952,0.763090118552,0.902215742032
1973-01-01,6.62,2.484737029076,2.595552803074,1.195240319464,0.705538629164,0.834171538024
1972-12-01,5.56,2.086878834088,2.179950692612,1.003857428432,0.592567187032,0.700603285712
1972-11-01,5.7,2.13942614286,2.23484153739,1.02913441404,0.60748794354,0.71824437564
1972-10-01,5.19,1.948003803762,2.034882031413,0.937053966468,0.553133759118,0.653980405188
1972-09-01,5.22,1.959263941356,2.046644355294,0.942470463384,0.556331064084,0.657760638744
1972-08-01,5.08,1.906716632584,1.991753510516,0.917193477776,0.541410307576,0.640119548816
1972-07-01,5.35,2.00805787093,2.097614425445,0.96594195002,0.57018605227,0.67414165082
1972-06-01,4.87,1.827895669426,1.909417243349,0.879277999364,0.519029172814,0.613657913924
1972-05-01,4.57,1.715294293486,1.791794004539,0.825113030204,0.487056123154,0.575855578364
1972-04-01,4.58,1.719047672684,1.795714779166,0.826918529176,0.488121891476,0.577115656216
1972-03-01,4.46,1.674007122308,1.748665483642,0.805252541512,0.475332671612,0.561994721992
1972-02-01,4.29,1.610199675942,1.682012314983,0.774559058988,0.457214610138,0.540573398508
1972-01-01,4.4,1.65148684712,1.72514083588,0.79441954768,0.46893806168,0.55443425488
1971-12-01,4.96,1.861676082208,1.944704214992,0.895527490112,0.528621087712,0.624998614592
1971-11-01,5.34,2.004304491732,2.093693650818,0.964136451048,0.569120283948,0.672881572968
1971-10-01,5.74,2.154439659652,2.250524635898,1.036356409928,0.611751016828,0.723284687048
1971-09-01,5.67,2.128166005266,2.223079213509,1.023717917124,0.604290638574,0.714464142084
1971-08-01,5.58,2.094385592484,2.187792241866,1.007468426376,0.594698723676,0.703123441416
1971-07-01,5.11,1.917976770178,2.003515834397,0.922609974692,0.544607612542,0.643899782372
1971-06-01,5.71,2.143179522058,2.238762312017,1.030939913012,0.608553711862,0.719504453492
1971-05-01,5.87,2.203233589226,2.301494706049,1.059827896564,0.625606005014,0.739665699124
1971-04-01,5.87,2.203233589226,2.301494706049,1.059827896564,0.625606005014,0.739665699124
1971-03-01,5.47,2.053098421306,2.144663720969,0.987607937684,0.582975272134,0.689262585044
1971-02-01,5.38,2.019318008524,2.109376749326,0.971358446936,0.573383357236,0.677921884376
1971-01-01,4.93,1.850415944614,1.932941891111,0.890110993196,0.525423782746,0.621218381036
1970-12-01,4.69,1.760334843862,1.838843300063,0.846779017868,0.499845343018,0.590976512588
1970-11-01,4.6,1.72655443108,1.80355632842,0.83052952712,0.49025342812,0.57963581192
1970-10-01,4.05,1.52011857519,1.587913723935,0.73122708366,0.43163617041,0.51033153006
1970-09-01,5.11,1.917976770178,2.003515834397,0.922609974692,0.544607612542,0.643899782372
1970-08-01,5.84,2.191973451632,2.289732382168,1.054411399648,0.622408700048,0.735885465568
1970-07-01,5.46,2.049345042108,2.140742946342,0.985802438712,0.581909503812,0.688002507192
1970-06-01,5.35,2.00805787093,2.097614425445,0.96594195002,0.57018605227,0.67414165082
1970-05-01,5.09,1.910470011782,1.995674285143,0.918998976748,0.542476075898,0.641379626668
1970-04-01,4.87,1.827895669426,1.909417243349,0.879277999364,0.519029172814,0.613657913924
1970-03-01,5.01,1.880442978198,1.964308088127,0.904554984972,0.533949929322,0.631299003852
1970-02-01,4.81,1.805375394238,1.885892595587,0.868445005532,0.512634562882,0.606097446812
1970-01-01,5.2,1.95175718296,2.03880280604,0.93885946544,0.55419952744,0.65524048304
