"date","pi","Alimentos, bebidas y tabaco","Ropa, calzado y accesorios","Vivienda","Muebles, aparatos y accesorios domésticos","Salud y cuidado personal","Transporte","Educación y esparcimiento","Otros servicios"
1992-05-01,16.28,4.537638749292,0.7179188277052,3.872280342612,0.8081720963448,1.5463456171856,2.2340560891,1.1862471724004,1.3773411048716
1992-04-01,16.64,4.637979655296,0.7337941826176,3.957908163456,0.8260432237824,1.5805399920128,2.2834578208,1.2124786823552,1.4077982791808
1992-03-01,16.82,4.688150108298,0.7417318600738,4.000722073878,0.8349787875012,1.5976371794264,2.30815868665,1.2255944373326,1.4230268663354
1992-02-01,17.3,4.82193798297,0.762898999957,4.11489250167,0.858806957418,1.643229679196,2.37402766225,1.260569783939,1.463636432081
1992-01-01,17.95,5.003109063255,0.7915628352155,4.269498289305,0.891074270847,1.704969522634,2.463225233375,1.3079322324685,1.5186285523615
1991-12-01,18.79,5.237237843931,0.8286053300111,4.469296537941,0.9327735682014,1.7847563972308,2.578495940675,1.3691390890297,1.5896952924163
1991-11-01,19.72,5.496451851108,0.8696166635348,4.690501741788,0.9789406474152,1.8730918655344,2.7061170809,1.4369038230796,1.6683763260484
1991-10-01,19.92,5.552196798888,0.8784363051528,4.738072753368,0.9888690515472,1.8920887404384,2.7335624874,1.4514768841656,1.6852969784424
1991-09-01,20.25,5.644175962725,0.8929887138225,4.816564922475,1.005250918365,1.92343358403,2.778847408125,1.4755224349575,1.7132160548925
1991-08-01,20.76,5.786325579564,0.9154787999484,4.937871002004,1.0305683489016,1.9718756150352,2.8488331947,1.5126837407268,1.7563637184972
1991-07-01,21.97,6.123582513633,0.9688376317373,5.225675622063,1.0906351939002,2.0868067082044,3.014877904025,1.6008507602971,1.8587336654809
1991-06-01,23.1,6.43854146859,1.018668606879,5.49445183749,1.146730677246,2.194139051412,3.16994445075,1.683188555433,1.954335351507
1991-05-01,24.51,6.831543350439,1.0808470802859,5.829827469129,1.2167259263766,2.3280670194852,3.363434566575,1.7859286360893,2.0736259508847
1991-04-01,25.45,7.093544605005,1.1222993958905,6.053411223555,1.263389425797,2.417352331534,3.492427977125,1.8544220231935,2.1531530171365
1991-03-01,26.04,7.257992200956,1.1483173386636,6.193745707716,1.2926782179864,2.4733931125008,3.5733919263,1.8974125533972,2.2030689416988
1991-02-01,26.46,7.375056591294,1.1668385860614,6.293644832034,1.3135278666636,2.5132865497992,3.63102727995,1.9280159816778,2.2386023117262
1991-01-01,27.11,7.556227671579,1.1955024213199,6.448250619669,1.3457951800926,2.5750263932372,3.720224851075,1.9753784302073,2.2935944320067
1990-12-01,29.93,8.342231435277,1.3198593681337,7.119001882947,1.4857856783538,2.8428823293836,4.107205082725,2.1808585915199,2.5321756307621
1990-11-01,30.21,8.420274362169,1.3322068663989,7.185601299159,1.4996854441386,2.8694779542492,4.145628651825,2.2012608770403,2.5558645441137
1990-10-01,28.62,7.977102027318,1.2620907155358,6.807411757098,1.4207546312892,2.7184527987624,3.92743767015,2.0854050414066,2.4213453575814
1990-09-01,28.68,7.993825511652,1.2647366080212,6.821683060572,1.4237331525288,2.7241518612336,3.9356712921,2.0897769597324,2.4264215532996
1990-08-01,28.08,7.826590668312,1.2382776831672,6.678970025832,1.3939479401328,2.6671612365216,3.8533350726,2.0460577764744,2.3756595961176
1990-07-01,27.13,7.561802166357,1.1963843854817,6.453007720827,1.3467880205058,2.5769260807276,3.722969391725,1.9768357363159,2.2952864972461
1990-06-01,26.11,7.277502932679,1.1514042132299,6.210395561769,1.2961531594326,2.4800420187172,3.582997818575,1.9025131247773,2.2089911700367
1990-05-01,24.89,6.937458751221,1.0976043993601,5.920212391131,1.2355898942274,2.3641610818028,3.415580838925,1.8136174521527,2.1057751904333
1990-04-01,24.43,6.809245371327,1.0773192236387,5.810799064497,1.2127545647238,2.3204682695236,3.352456403975,1.7800994116549,2.0668576899271
1990-03-01,24.4,6.80088362916,1.075996277396,5.80366341276,1.211265304104,2.317618738288,3.348339593,1.777913452492,2.064319592068
1990-02-01,23.57,6.569542095873,1.0393947646813,5.606243714703,1.1700624269562,2.2387817074364,3.234441156025,1.7174352489851,1.9940988846329
1990-01-01,22.48,6.265732130472,0.9913277178632,5.346981701592,1.1159526244368,2.1352487392096,3.0848636906,1.6380120660664,1.9018813290856
1989-12-01,19.7,5.49087735633,0.868734699373,4.68574464063,0.977947807002,1.871192178044,2.70337254025,1.435446516971,1.666684260809
1989-11-01,18.21,5.075577495369,0.8030283693189,4.331340604359,0.9039811962186,1.7296654600092,2.498904261825,1.3268772118803,1.5406254004737
1989-10-01,18.13,5.053279516257,0.7995005126717,4.312312199727,0.9000098345658,1.7220667100476,2.487926099225,1.3210479874459,1.5338571395161
1989-09-01,17.3,4.82193798297,0.762898999957,4.11489250167,0.858806957418,1.643229679196,2.37402766225,1.260569783939,1.463636432081
1989-08-01,16.85,4.696511850465,0.7430548063165,4.007857725615,0.836468048121,1.600486710662,2.312275497625,1.2277803964955,1.4255649641945
1989-07-01,16.81,4.685362860909,0.7412908779929,3.998343523299,0.8344823672946,1.5966873356812,2.306786416325,1.2248657842783,1.4221808337157
1989-06-01,17.58,4.899980909862,0.7752464982222,4.181491917882,0.8727067232028,1.6698253040616,2.41245123135,1.2809720694594,1.4873253454326
1989-05-01,18.54,5.167556659206,0.8175807779886,4.409832773466,0.9203630630364,1.7610103036008,2.54418918255,1.3509227626722,1.5685444769238
1989-04-01,19.2,5.35151498688,0.846685595328,4.56681711168,0.953126796672,1.823699990784,2.634759024,1.399013864256,1.624382629824
1989-03-01,21.05,5.867155753845,0.9282672802945,5.006848968795,1.044964534893,1.999421083646,2.888629034125,1.5338146793015,1.7808986644685
1989-02-01,25.89,7.216183490121,1.1417026074501,6.158067449031,1.2852319148874,2.4591454563228,3.552807871425,1.8864827575827,2.1903784524033
1989-01-01,34.56,9.632726976384,1.5240340715904,8.220270801024,1.7156282340096,3.2826599834112,4.7425662432,2.5182249556608,2.9238887336832
1988-12-01,51.66,14.398920011574,2.2781134299294,12.287592291114,2.5645067872956,4.9068927877032,7.08914849895,3.7642216785138,4.3706045133702
1988-11-01,70.5,19.65009409245,3.108923670345,16.76878158195,3.49976245653,6.69639840366,9.67450579125,5.137004032815,5.964529968885
1988-10-01,81.59,22.741151446851,3.5979727980631,19.406594174061,4.0502924656494,7.7497751170868,11.196353581675,5.9450802700337,6.9027801441323
1988-09-01,95.24,26.545744132836,4.1999133384916,22.653315714396,4.7279060476584,9.0463118292848,13.0695025753,6.9396916891532,8.0576146700228
1988-08-01,106.92,29.801249083188,4.7149804089828,25.431462790668,5.3077248489672,10.1557293236784,14.6723143149,7.7907584565756,9.0457807698324
1988-07-01,121.79,33.945885950631,5.3707207632811,28.968367501641,6.0459016961814,11.5681469727908,16.712880288175,8.8742655483197,10.3038312753263
1988-06-01,135.81,37.853606790009,5.9889776407029,32.303095413399,6.7418828258346,12.8998279035612,18.636803283825,9.8958371304483,11.4899690081457
1988-05-01,147.82,41.201090904198,6.5185971198638,35.159734658778,7.3380834939612,14.0405902415464,20.28489994415,10.7709494486626,12.5060541844054
1988-04-01,161.44,44.997321848016,7.1192147140496,38.399320547376,8.0142078153504,15.3342774225088,22.1539321268,11.7633749086192,13.6583506124368
1988-03-01,175.83,49.008170840787,7.7537879284647,41.822054830557,8.7285564926478,16.7011025718516,24.128629124475,12.8119066537569,14.8757915521851
1988-02-01,179.73,50.095197322497,7.9257709400157,42.749689556367,8.9221603732218,17.0715416324796,24.663814551225,13.0960813449339,15.2057442738681
1988-01-01,176.83,49.286895579687,7.7978861365547,42.059909888457,8.7781985133078,16.7960869463716,24.265856156975,12.8847719591869,14.9603948141551
1987-12-01,159.17,44.364616690713,7.0191117816853,37.859389565943,7.9015204284522,15.1186628923484,21.842426763025,11.5979706652931,13.4663012077649
1987-11-01,143.65,40.038808742985,6.3347075921285,34.167879067335,7.131076267809,13.644505399798,19.712663218625,10.4671011250195,12.1532585819905
1987-10-01,141,39.3001881849,6.21784734069,33.5375631639,6.99952491306,13.39279680732,19.3490115825,10.27400806563,11.92905993777
1987-09-01,135.18,37.678010204502,5.9611957696062,32.153246726922,6.7106083528188,12.8399877476136,18.55035025335,9.8499319880274,11.4366689531046
1987-08-01,133.88,37.315668043932,5.9038680990892,31.844035151652,6.6460737259608,12.7165080607376,18.3719551111,9.7552070909684,11.3266847125436
1987-07-01,133.44,37.193029158816,5.8844648875296,31.739378926176,6.6242312368704,12.6747149359488,18.3115752168,9.7231463565792,11.2894592772768
1987-06-01,126.73,35.322786160797,5.5885659112457,30.143371487667,6.2911332782418,12.0373697829196,17.390781828725,9.2342201571439,10.7217713894581
1987-05-01,125,34.8405923625,5.51227601125,29.7318822375,6.2052525825,11.873046815,17.1533790625,9.10816317875,10.57540774625
1987-04-01,120.86,33.686671943454,5.3297094297574,28.747162297794,5.9997346169676,11.4798115044872,16.58525914795,8.8065008142698,10.2251502416942
1987-03-01,113.69,31.688215565541,5.0135252777521,27.041741532651,5.6438013288354,10.7987735391788,15.601341324925,8.2840565743367,9.6185448533693
1987-02-01,109.76,30.592827341664,4.8402193199584,26.106971155104,5.4487081876416,10.4254849473152,15.0620390872,7.9976959239968,9.2860540338272
1987-01-01,104.34,29.082139256826,4.6012070321106,24.817796741286,5.1796484356644,9.9106696374168,14.31826857105,7.6027659685662,8.8275043539498
1986-12-01,105.75,29.475141138675,4.6633855055175,25.153172372925,5.249643684795,10.04459760549,14.511758686875,7.7055060492225,8.9467949533275
1986-11-01,103.67,28.895393681763,4.5716612326903,24.658433852493,5.1463882818222,9.8470301064884,14.226326459275,7.5539462139281,8.7708201684299
1986-10-01,99.58,27.755409499662,4.3912995616022,23.685606665682,4.9433524173228,9.4585440147016,13.66506789635,7.2559271147194,8.4247928269726
1986-09-01,95.96,26.746425944844,4.2316640483164,22.824571356084,4.7636483025336,9.1147005789392,13.1683060387,6.9921547090628,8.1185290186412
1986-08-01,92.25,25.712357163525,4.0680596963025,21.942129091275,4.579476405885,8.76230854947,12.659193748125,6.7218244259175,7.8046509167325
1986-07-01,85.84,23.925731587176,3.7853901824456,20.417478170136,4.2612710534544,8.1534587087968,11.7795684698,6.2547578181112,7.2623440075048
1986-06-01,83.17,23.181536534313,3.6676479668453,19.782405165543,4.1287268582922,7.8998504288284,11.413172293025,6.0602074526131,7.0364532980449
1986-05-01,76.44,21.305719041516,3.3708670263996,18.181640625876,3.7946360592504,7.2606055883088,10.4896343643,5.5698239470692,6.4670733449868
1986-04-01,71.11,19.820116183179,3.1358235772799,16.913873167269,3.5300440891326,6.7543388721172,9.758214281075,5.1814518691273,6.0161379586867
1986-03-01,67.62,18.847366844418,2.9819208310458,16.083759015198,3.3567934370292,6.4228434050424,9.27929193765,4.9271519531766,5.7208725744114
1986-02-01,66.38,18.501748168182,2.9272390530142,15.788818743402,3.2952373314108,6.3050627806376,9.10913041735,4.8367989744434,5.6159645295686
1986-01-01,65.92,18.373534788288,2.9069538772928,15.679405416768,3.2724020019072,6.2613699683584,9.0460059824,4.8032809339456,5.5770470290624
1985-12-01,63.75,17.768702104875,2.8112607657375,15.163259941125,3.164678817075,6.05525387565,8.748223321875,4.6451632211625,5.3934579505875
1985-11-01,59.82,16.673313880998,2.6379548079438,14.228489563578,2.9695856758812,5.6819652837864,8.20892108415,4.3588025708226,5.0609671310454
1985-10-01,58.02,16.171609350978,2.5585780333818,13.800350459358,2.8802300386932,5.5109934096504,7.96191242565,4.2276450210486,4.9086812594994
1985-09-01,57.55,16.040608723695,2.5378518755795,13.688558582145,2.856898288983,5.466350753626,7.897415720375,4.1933983274965,4.8689177263735
1985-08-01,56.02,15.614159873178,2.4703816172018,13.324640343558,2.7809459973732,5.3210246606104,7.68745836065,4.0819144101886,4.7394747355594
1985-07-01,53.73,14.975880221097,2.3693967206757,12.779952260967,2.6672657700618,5.1035104429596,7.373208456225,3.9150528607539,4.5457332656481
1985-06-01,53.43,14.892262799427,2.3561672582487,12.708595743597,2.6523731638638,5.0750151306036,7.332040346475,3.8931932691249,4.5203522870571
1985-05-01,55.1,15.35773311339,2.429811265759,13.10581369029,2.735275338366,5.233639036052,7.56120949075,4.014878329193,4.661639734547
1985-04-01,56.53,15.756309490017,2.4928717033277,13.445946423087,2.8062634279098,5.3694666916156,7.757444147225,4.1190757159579,4.7826223991641
1985-03-01,58.43,16.285886493927,2.5766582986987,13.897871033097,2.9005832671638,5.5499370032036,8.018175508975,4.2575197962749,4.9433685969071
1985-02-01,59.04,16.455908584656,2.6035582056336,14.042962618416,2.9308648997664,5.6078774716608,8.1018839988,4.3019676325872,4.9949765867088
1985-01-01,60.75,16.932527888175,2.6789661414675,14.449694767425,3.015752755095,5.77030075209,8.336542224375,4.4265673048725,5.1396481646775
1984-12-01,59.16,16.489355553324,2.6088499906044,14.071505225364,2.9368219422456,5.6192755966032,8.1183512427,4.3107114692388,5.0051289781452
1984-11-01,59.2,16.50050454288,2.610613918928,14.08101942768,2.938807623072,5.623074971584,8.123840324,4.313626081456,5.008513108624
1984-10-01,62.96,17.548509561144,2.7764231813464,14.975354445384,3.1254616207536,5.9802162197792,8.6398139662,4.5875996298728,5.3266213736312
1984-09-01,62.68,17.470466634252,2.7640756830812,14.908755029172,3.1115618549688,5.9536205949136,8.6013903971,4.5671973443524,5.3029324602796
1984-08-01,62.84,17.515062592476,2.7711313963756,14.946811838436,3.1195045782744,5.9688180948368,8.6233467223,4.5788557932212,5.3164689821948
1984-07-01,64.49,17.974958411661,2.8438934397241,15.339272683971,3.2014139123634,6.1255423127948,8.849771325925,4.6990835471807,5.4560643644453
1984-06-01,67.14,18.713578969746,2.9607536911626,15.969588587406,3.3329652671124,6.3772509052728,9.21342296205,4.8921766065702,5.6802630086658
1984-05-01,67.41,18.788834649249,2.9726602073469,16.033809453039,3.3463686126906,6.4028966863932,9.250474260825,4.9118502390363,5.7031058893977
1984-04-01,69.06,19.248730468434,3.0454222506954,16.426270298574,3.4282779467796,6.5596209043512,9.47689886445,5.0320779929958,5.8427012716482
1984-03-01,72.31,20.154585869859,3.1887414269879,17.199299236749,3.5896145139246,6.8683201215412,9.922886720075,5.2688902356433,6.1176618730507
1984-02-01,73.25,20.416587124425,3.2301937425925,17.422882991175,3.636278013345,6.95760543359,10.051880130625,5.3373836227475,6.1971889393025
1984-01-01,73.4,20.45839583526,3.236808473806,17.45856124986,3.643724316444,6.971853089768,10.0724641855,5.348313418562,6.209879428598
1983-12-01,80.78,22.515384408342,3.5622532495102,19.213931577162,4.0100824289148,7.6728377737256,11.08519968535,5.8860593726354,6.8342515019366
1983-11-01,91.87,25.606441762743,4.0513023772283,21.851744169273,4.5606124380342,8.7262144871524,12.607047475775,6.6941356098541,7.7725016771839
1983-10-01,90.39,25.193929149171,3.9860370292551,21.499718683581,4.4871422474574,8.5856376128628,12.403951467675,6.5862949578177,7.6472888494683
1983-09-01,93.83,26.152742250987,4.1377348650847,22.317940082757,4.6579107985278,8.9123838612116,12.876012459475,6.8369516084969,7.9383240706451
1983-08-01,98.08,27.337322391312,4.3251522494672,23.328824078832,4.8688893863328,9.3160674529216,13.4592273476,7.1466291565744,8.2978879340176
1983-07-01,112.08,31.239468735912,4.9425271627272,26.658794889432,5.5638776755728,10.6458486962016,15.3804058026,8.1667434325944,9.4823336015976
1983-06-01,112.5,31.35653312625,4.961048410125,26.75869401375,5.58472732425,10.6857421335,15.43804115625,8.197346860875,9.517866971625
1983-05-01,114.61,31.944642325329,5.0540956291949,27.260568185919,5.6894719878426,10.8861591637372,15.727590194825,8.3510926553323,9.6963798543817
1983-04-01,117.25,32.680475636025,5.1705148985525,27.888505538775,5.820526922385,11.13691791247,16.089869560625,8.5434570616675,9.9197324659825
1983-03-01,115.39,32.162047621671,5.0884922315051,27.446095131081,5.7281927639574,10.9602469758628,15.834627280175,8.4079275935677,9.7623703987183
1983-02-01,112.95,31.481959258755,4.9808926037655,26.865728789805,5.607066233547,10.728485102034,15.499793320875,8.2301362483185,9.5559384395115
1983-01-01,110.04,30.670870268556,4.8525668182236,26.173570571316,5.4626079534264,10.4520805721808,15.1004626563,8.0180982095172,9.3097429471788
1982-12-01,98.84,27.549153192876,4.3586668876156,23.509593922836,4.9066173220344,9.3882555775568,13.5635198923,7.2020067887012,8.3621864131148
1982-11-01,84.49,23.549453189661,3.7258576015241,20.096373841971,4.1942543255634,8.0252298031948,11.594311975925,6.1563896557807,7.1481296038453
1982-10-01,79,22.0192543731,3.48375843911,18.7905495741,3.92171963214,7.50376558708,10.8409355675,5.75635912897,6.68365769563
1982-09-01,73.95,20.611694441655,3.2610624882555,17.589381531705,3.671027427807,7.024094495754,10.147939053375,5.3883893365485,6.2564112226815
1982-08-01,68.21,19.011814440369,3.0079387738189,16.224093499359,3.3860822292186,6.4788841860092,9.360255886825,4.9701424833803,5.7707884989737
1982-07-01,54.35,15.148689559215,2.3967376096915,12.927422396865,2.698043822871,5.162400755162,7.458289216375,3.9602293501205,4.5981872880695
1982-06-01,49.37,13.760640359493,2.1771285334033,11.742904208523,2.4508265599842,4.6893785700524,6.774898594525,3.5973601290791,4.1768630434589
1982-05-01,44.5,12.40325088105,1.962370260005,10.58455007655,2.20906991937,4.22680466614,6.10660294625,3.242506091635,3.764845157665
1982-04-01,38.88,10.836817848432,1.7145383305392,9.247804651152,1.9300817632608,3.6929924813376,5.3353870236,2.8330030751184,3.2893748253936
1982-03-01,34.71,9.674535687219,1.5306488028039,8.255949059709,1.7230745371086,3.2969076395892,4.763150298075,2.5291547514753,2.9365792229787
1982-02-01,32.74,9.125447951586,1.4437753328666,7.787374595646,1.6252797564084,3.1097884217848,4.49281304405,2.3856100997782,2.7699107968978
1982-01-01,30.86,8.601445442454,1.3608707016574,7.340207086794,1.5319527575676,2.9312177976872,4.23482622295,2.2486233255698,2.6108566643942
1981-12-01,28.68,7.993825511652,1.2647366080212,6.821683060572,1.4237331525288,2.7241518612336,3.9356712921,2.0897769597324,2.4264215532996
1981-11-01,28.6,7.97152753254,1.261208751374,6.80265465594,1.419761790876,2.716553111272,3.9246931295,2.083947735298,2.419653292342
1981-10-01,28.36,7.904633595204,1.2506251814324,6.745569442044,1.4078477059176,2.6937568613872,3.8917586417,2.0664600619948,2.3993485094692
1981-09-01,27.47,7.656568577583,1.2113777762323,6.533878440513,1.3636663075302,2.6092207680644,3.769626582775,2.0016099401621,2.3240516063159
1981-08-01,26.54,7.397354570406,1.1703664427086,6.312673236666,1.3174992283164,2.5208852997608,3.64200544255,1.9338452061122,2.2453705726838
1981-07-01,26.55,7.400141817795,1.1708074247895,6.315051787245,1.317995648523,2.521835143506,3.643377712875,1.9345738591665,2.2462166053035
1981-06-01,27.83,7.756909483587,1.2272531311447,6.619506261357,1.3815374349678,2.6434151428916,3.819028314475,2.0278414501169,2.3545087806251
1981-05-01,28.57,7.963165790373,1.2598858051313,6.795519004203,1.4182725302562,2.7137035800364,3.920576318525,2.0817617761351,2.4171151944829
1981-04-01,28.72,8.004974501208,1.2665005363448,6.831197262888,1.4257188333552,2.7279512362144,3.9411603734,2.0926915719496,2.4298056837784
1981-03-01,28.08,7.826590668312,1.2382776831672,6.678970025832,1.3939479401328,2.6671612365216,3.8533350726,2.0460577764744,2.3756595961176
1981-02-01,27.98,7.798718194422,1.2338678623582,6.655184520042,1.3889837380668,2.6576627990696,3.83961236935,2.0387712459314,2.3671992699206
1981-01-01,27.8,7.74854774142,1.225930184902,6.61237060962,1.380048174348,2.640565611656,3.8149115035,2.025655490954,2.351970682766
1980-12-01,29.85,8.319933456165,1.3163315114865,7.099973478315,1.481814316701,2.835283579422,4.096226920125,2.1750293670855,2.5254073698045
1980-11-01,28.77,8.018910738153,1.2687054467493,6.843090015783,1.4282009343882,2.7327004549404,3.948021725025,2.0963348372211,2.4340358468769
1980-10-01,28.2,7.86003763698,1.243569468138,6.70751263278,1.399904982612,2.678559361464,3.8698023165,2.054801613126,2.385811987554
1980-09-01,28.49,7.940867811261,1.2563579484841,6.776490599571,1.4143011686034,2.7061048300748,3.909598155925,2.0759325517007,2.4103469335253
1980-08-01,28.64,7.982676522096,1.2629726796976,6.812168858256,1.4217474717024,2.7203524862528,3.9301822108,2.0868623475152,2.4230374228208
1980-07-01,27.94,7.787569204866,1.2321039340346,6.645670317726,1.3869980572404,2.6538634240888,3.83412328805,2.0358566337142,2.3638151394418
1980-06-01,25.97,7.238481469233,1.1452304640973,6.177095853663,1.2892032765402,2.4667442062844,3.563786034025,1.8923119820171,2.1971467133609
1980-05-01,24.89,6.937458751221,1.0976043993601,5.920212391131,1.2355898942274,2.3641610818028,3.415580838925,1.8136174521527,2.1057751904333
1980-04-01,24.49,6.825968855661,1.0799651161241,5.825070367971,1.2157330859634,2.3261673319948,3.360690025925,1.7844713299807,2.0719338856453
1980-03-01,23.45,6.536095127205,1.0341029797105,5.577701107755,1.164105384477,2.227383582494,3.217973912125,1.7086914123335,1.9839464931965
1980-02-01,22.6,6.29917909914,0.996619502834,5.37552430854,1.121909666916,2.146646864152,3.1013309345,1.646755902718,1.912033720522
1980-01-01,21.56,6.009305370684,0.9507573664204,5.128155048324,1.0702819654296,2.0478631146512,2.9586148207,1.5709759850708,1.8240463280732
1979-12-01,20.02,5.580069272778,0.8828461259618,4.761858259158,0.9938332536132,1.9015871778904,2.74728519065,1.4587634147086,1.6937573046394
1979-11-01,18.93,5.276259307377,0.8347790791437,4.502596246047,0.9397234510938,1.7980542096636,2.597707725225,1.3793402317899,1.6015397490921
1979-10-01,18.63,5.192641885707,0.8215496167167,4.431239728677,0.9248308448958,1.7695588973076,2.556539615475,1.3574806401609,1.5761587705011
1979-09-01,18.01,5.019832547589,0.7942087277009,4.283769592779,0.8940527920866,1.7106685851052,2.471458855325,1.3123041507943,1.5237047480797
1979-08-01,17.91,4.991960073699,0.7897989068919,4.259984086989,0.8890885900206,1.7011701476532,2.457736152075,1.3050176202513,1.5152444218827
1979-07-01,17.31,4.824725230359,0.7633399820379,4.117271052249,0.8593033776246,1.6441795229412,2.375399932575,1.2612984369933,1.4644824647007
1979-06-01,17.87,4.980811084143,0.7880349785683,4.250469884673,0.8871029091942,1.6973707726724,2.452247070775,1.3021030080341,1.5118602914039
1979-05-01,18.18,5.067215753202,0.8017054230762,4.324204952622,0.9024919355988,1.7268159287736,2.49478745085,1.3246912527174,1.5380873026146
1979-04-01,17.8,4.96130035242,0.784948104002,4.23382003062,0.883627967748,1.690721866456,2.4426411785,1.297002436654,1.505938063066
1979-03-01,18.05,5.030981537145,0.7959726560245,4.293283795095,0.896038472913,1.714467960086,2.476947936625,1.3152187630115,1.5270888785585
1979-02-01,17.68,4.927853383752,0.7796563190312,4.205277423672,0.8776709252688,1.6793237415136,2.4261739346,1.2882586000024,1.4957856716296
1979-01-01,17.68,4.927853383752,0.7796563190312,4.205277423672,0.8776709252688,1.6793237415136,2.4261739346,1.2882586000024,1.4957856716296
1978-12-01,16.17,4.506979028013,0.7130680248153,3.846116286243,0.8027114740722,1.5358973359884,2.218961115525,1.1782319888031,1.3680347460549
1978-11-01,16.79,4.679788366131,0.7404089138311,3.993586422141,0.8334895268814,1.5947876481908,2.304041875675,1.2234084781697,1.4204887684763
1978-10-01,16.86,4.699299097854,0.7434957883974,4.010236276194,0.8369644683276,1.6014365544072,2.31364776795,1.2285090495498,1.4264109968142
1978-09-01,16.35,4.557149481015,0.7210057022715,3.888930196665,0.811647037791,1.552994523402,2.243661981375,1.1913477437805,1.3832633332095
1978-08-01,17.07,4.757831293023,0.7527564120963,4.060185838353,0.8473892926662,1.6213832730564,2.342465444775,1.2438107636901,1.4441776818279
1978-07-01,18.3,5.10066272187,0.806997208047,4.35274755957,0.908448978078,1.738214053716,2.51125469475,1.333435089369,1.548239694051
1978-06-01,17.64,4.916704394196,0.7778923907076,4.195763221356,0.8756852444424,1.6755243665328,2.4206848533,1.2853439877852,1.4924015411508
1978-05-01,17.46,4.866533941194,0.7699547132514,4.152949310934,0.8667496807236,1.6584271791192,2.39598398745,1.2722282328078,1.4771729539962
1978-04-01,17.35,4.835874219915,0.7651039103615,4.126785254565,0.861289058451,1.647978897922,2.380889013875,1.2642130492105,1.4678665951795
1978-03-01,17.81,4.964087599809,0.7853890860829,4.236198581199,0.8841243879546,1.6916717102012,2.444013448825,1.2977310897083,1.5067840956857
1978-02-01,18.63,5.192641885707,0.8215496167167,4.431239728677,0.9248308448958,1.7695588973076,2.556539615475,1.3574806401609,1.5761587705011
1978-01-01,19.53,5.443494150717,0.8612380039977,4.645309280787,0.9695086634898,1.8550448343756,2.680043944725,1.4230594150479,1.6523017062741
1977-12-01,20.66,5.758453105674,0.9110689791394,4.914085496214,1.0256041468356,1.9623771775832,2.83511049145,1.5053972101838,1.7479033923002
1977-11-01,22,6.1319442558,0.97016057798,5.2328112738,1.09212445452,2.08965623944,3.018994715,1.60303671946,1.86127176334
1977-10-01,26.13,7.283077427457,1.1522861773917,6.215152662927,1.2971459998458,2.4819417062076,3.585742359225,1.9039704308859,2.2106832352761
1977-09-01,32.22,8.980511087358,1.4208442646598,7.663689965538,1.5994659056652,3.0603965470344,4.42145498715,2.3477201409546,2.7259171006734
1977-08-01,34.35,9.574194781215,1.5147734478915,8.170321238865,1.705203409671,3.262713264762,4.713748566375,2.5029232415205,2.9061220486695
1977-07-01,32.91,9.172831157199,1.4512720282419,7.827809955489,1.6337188999206,3.1259357654532,4.516141639575,2.3979972017013,2.7842933514327
1977-06-01,32.53,9.066915756417,1.4345147091677,7.737425033487,1.6148549320698,3.0898417031356,4.463995367225,2.3703083856379,2.7521441118841
1977-05-01,31.45,8.765893038405,1.3868886444305,7.480541570955,1.561241549757,2.987258578654,4.315790172125,2.2916138557735,2.6607725889565
1977-04-01,31.22,8.701786348458,1.3767460565698,7.425834907638,1.5498238850052,2.9654121725144,4.28422795465,2.2748548355246,2.6413138387034
1977-03-01,30.17,8.409125372613,1.3304429380753,7.176087096843,1.4976997633122,2.8656785792684,4.140139570525,2.1983462648231,2.5524804136349
1977-02-01,29.19,8.135975128491,1.2872266941471,6.942989140101,1.4490505830654,2.7725938922388,4.005657078675,2.1269382655017,2.4695692169043
1977-01-01,28.77,8.018910738153,1.2687054467493,6.843090015783,1.4282009343882,2.7327004549404,3.948021725025,2.0963348372211,2.4340358468769
1976-12-01,27.2,7.58131289808,1.199471260048,6.46965757488,1.350262961952,2.583574986944,3.732575284,1.981936307696,2.301208725584
1976-11-01,25.1,6.99599094639,1.106865023059,5.97016195329,1.246014718566,2.384107800452,3.44439851575,1.828919166293,2.123541875447
1976-10-01,20.53,5.722218889617,0.9053362120877,4.883164338687,1.0191506841498,1.9500292088956,2.817270977225,1.4959247204779,1.7369049682441
1976-09-01,14.69,4.094466414441,0.6478026768421,3.494090800551,0.7292412834954,1.3953204616988,2.015865107425,1.0703913367667,1.2428219183393
1976-08-01,11.72,3.266653939908,0.5168309988148,2.787661278588,0.5818044821352,1.1132168693744,1.6083008209,0.8539813796396,0.9915502302884
1976-07-01,11.62,3.238781466018,0.5124211780058,2.763875772798,0.5768402800692,1.1037184319224,1.59457811765,0.8466948490966,0.9830899040914
1976-06-01,11.56,3.222057981684,0.5097752855204,2.749604469324,0.5738617588296,1.0980193694512,1.5863444957,0.8423229307708,0.9780137083732
1976-05-01,13.01,3.626208853089,0.5737176872509,3.094494303279,0.6458426887866,1.2357467125052,1.785323692825,0.9479776236443,1.1006884382297
1976-04-01,13.72,3.824103417708,0.6050274149948,3.263371394388,0.6810885234552,1.3031856184144,1.8827548859,0.9997119904996,1.1607567542284
1976-03-01,13.89,3.871486623321,0.6125241103701,3.303806754231,0.6895276669674,1.3193329620828,1.906083481425,1.0120990924227,1.1751393087633
