"date","INPC","Alimentos, bebidas y tabaco","Mercancías no alimenticias","Educación (Colegiaturas)","Vivienda","Otros servicios","Frutas y verduras","Pecuarios","Energéticos","Tarifas autorizadas por el gobierno"
1998-04-01,35.3320420634022,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1998-03-01,35.0045333976035,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1998-02-01,34.5992378438525,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1998-01-01,34.00392411086,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1997-12-01,33.2798745076214,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1997-11-01,32.8200420108443,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1997-10-01,32.4569408230776,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1997-09-01,32.1996125889942,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1997-08-01,31.8035021966878,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1997-07-01,31.5232110408611,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1997-06-01,31.2509569123077,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1997-05-01,30.976119445603,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1997-04-01,30.6959718117285,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1997-03-01,30.3678890736628,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1997-02-01,29.9945980915094,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1997-01-01,29.4988860288599,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1996-12-01,28.7593364537036,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1996-11-01,27.8670834484337,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1996-10-01,27.4511675396208,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1996-09-01,27.1127514903968,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1996-08-01,26.6860717149303,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1996-07-01,26.3360306880634,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1996-06-01,25.9669017285474,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1996-05-01,25.5508423029622,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1996-04-01,25.0934496172036,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1996-03-01,24.3998258803534,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1996-02-01,23.8742620287622,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1996-01-01,23.3297537612935,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1995-12-01,22.5201672711919,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1995-11-01,21.8096083843478,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1995-10-01,21.2847621166146,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1995-09-01,20.8556425301303,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1995-08-01,20.4329812657101,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1995-07-01,20.099588355294,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1995-06-01,19.698024268685,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1995-05-01,19.0920901909918,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1995-04-01,18.3261332553113,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1995-03-01,16.9736172029501,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1995-02-01,16.0287073487094,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1995-01-01,15.3769909442995,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1994-12-01,14.8192043681591,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1994-11-01,14.690360856448,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1994-10-01,14.6122453040552,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1994-09-01,14.5359366445482,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1994-08-01,14.4332866454444,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1994-07-01,14.3663267698675,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1994-06-01,14.3028945689645,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1994-05-01,14.231682244253,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1994-04-01,14.1632513049319,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1994-03-01,14.0942247629785,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1994-02-01,14.022124062044,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1994-01-01,13.9503749805667,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1993-12-01,13.8430548971257,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1993-11-01,13.7383023563383,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1993-10-01,13.677973025024,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1993-09-01,13.6222606722309,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1993-08-01,13.5221121948547,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1993-07-01,13.4501234404208,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1993-06-01,13.3857971232443,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1993-05-01,13.3111374897297,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1993-04-01,13.2354804035143,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1993-03-01,13.1595936894285,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1993-02-01,13.0833453107992,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1993-01-01,12.9773197638673,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1992-12-01,12.8165534814412,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1992-11-01,12.6366203406883,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1992-10-01,12.5324935377915,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1992-09-01,12.4428965245267,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1992-08-01,12.3355922314014,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1992-07-01,12.2602724145201,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1992-06-01,12.1833451921855,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1992-05-01,12.1014378917723,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1992-04-01,12.0221713196406,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1992-03-01,11.9159477202904,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1992-02-01,11.795900435066,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1992-01-01,11.6577784653893,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1991-12-01,11.4496798668257,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1991-11-01,11.1863740967847,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1991-10-01,10.915342738584,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1991-09-01,10.7898503743119,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1991-08-01,10.6834229773116,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1991-07-01,10.609584269262,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1991-06-01,10.5166475834763,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1991-05-01,10.4074416711108,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1991-04-01,10.3066875511982,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1991-03-01,10.1998396437894,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1991-02-01,10.0564247219094,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1991-01-01,9.88387989480137,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1990-12-01,9.63821395386141,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1990-11-01,9.34372310267594,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1990-10-01,9.10205988764724,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1990-09-01,8.9730613687053,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1990-08-01,8.84695044160481,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1990-07-01,8.69873483372649,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1990-06-01,8.54293858947202,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1990-05-01,8.35883767567237,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1990-04-01,8.21547154939074,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1990-03-01,8.09230991966013,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1990-02-01,7.95211985377577,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1990-01-01,7.77603730172787,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1989-12-01,7.4180295787322,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1989-11-01,7.17585543715893,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1989-10-01,7.07652501522327,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1989-09-01,6.97339279500195,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1989-08-01,6.90733277574674,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1989-07-01,6.84214821760472,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1989-06-01,6.77438463671044,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1989-05-01,6.69309876915004,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1989-04-01,6.60222444470371,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1989-03-01,6.50494489882881,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1989-02-01,6.43518354250932,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1989-01-01,6.34902379296307,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1988-12-01,6.19731638571804,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1988-11-01,6.07065434654802,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1988-10-01,5.99048648308192,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1988-09-01,5.94513902207915,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1988-08-01,5.91134334273018,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1988-07-01,5.8574565431644,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1988-06-01,5.76129213653915,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1988-05-01,5.64610868821594,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1988-04-01,5.53894073680059,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1988-03-01,5.37354742558597,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1988-02-01,5.11178304007227,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1988-01-01,4.71824593565043,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1987-12-01,4.08639245860103,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1987-11-01,3.56051142266738,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1987-10-01,3.29884463353191,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1987-09-01,3.04508139480287,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1987-08-01,2.85687154864099,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1987-07-01,2.64102152651602,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1987-06-01,2.4431457328032,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1987-05-01,2.27832505884218,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1987-04-01,2.11860645972715,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1987-03-01,1.94815269938473,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1987-02-01,1.82738639011058,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1987-01-01,1.70440129279554,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1986-12-01,1.57673462586393,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1986-11-01,1.46130432434191,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1986-10-01,1.36882402945339,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1986-09-01,1.29481166937316,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1986-08-01,1.22153124327409,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1986-07-01,1.13133289250856,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1986-06-01,1.07756664433635,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1986-05-01,1.01257009870861,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1986-04-01,0.95926311145802,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1986-03-01,0.911666716794128,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1986-02-01,0.871174477437797,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1986-01-01,0.834092231384849,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1985-12-01,0.766340130588527,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1985-11-01,0.717495124989483,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1985-10-01,0.685852223116624,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1985-09-01,0.660752314213595,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1985-08-01,0.635376851866098,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1985-07-01,0.608762823669541,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1985-06-01,0.588275593431847,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1985-05-01,0.573902240862582,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1985-04-01,0.560621062165695,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1985-03-01,0.543885399603342,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
