fecha,dato
2019-04-10,18.83600
2019-04-11,18.84320
2019-04-12,18.77190
2019-04-15,18.84890
2019-04-16,18.95160
2019-04-17,18.84800
2019-04-22,18.83590
2019-04-23,18.95780
2019-04-24,19.00460
2019-04-25,19.09420
2019-04-26,18.94140
2019-04-29,19.01200
2019-04-30,19.00990
2019-05-02,19.10140
2019-05-03,19.00120
2019-05-06,18.97810
2019-05-07,19.04990
2019-05-08,19.08370
2019-05-09,19.26230
2019-05-10,19.13740
2019-05-13,19.19280
2019-05-14,19.14270
2019-05-15,19.12360
2019-05-16,19.07100
2019-05-17,19.14540
2019-05-20,19.09080
2019-05-21,19.03090
2019-05-22,18.97550
2019-05-23,19.01220
2019-05-24,19.06580
2019-05-27,19.05210
2019-05-28,19.16520
2019-05-29,19.23950
2019-05-30,19.06830
2019-05-31,19.64260
2019-06-03,19.76090
2019-06-04,19.60070
2019-06-05,19.54180
2019-06-06,19.70840
2019-06-07,19.65280
2019-06-10,19.20400
2019-06-11,19.12220
2019-06-12,19.13830
2019-06-13,19.16450
2019-06-14,19.14870
2019-06-17,19.19240
2019-06-18,19.10110
2019-06-19,19.17530
2019-06-20,18.98040
2019-06-21,19.06610
2019-06-24,19.18330
2019-06-25,19.22710
2019-06-26,19.14420
2019-06-27,19.16850
2019-06-28,19.20870
2019-07-01,19.07600
2019-07-02,19.06940
2019-07-03,19.05020
2019-07-04,18.99470
2019-07-05,19.04460
2019-07-08,18.91160
2019-07-09,19.00430
2019-07-10,19.24250
2019-07-11,19.12270
2019-07-12,19.03070
2019-07-15,18.98030
2019-07-16,19.07810
2019-07-17,19.02330
2019-07-18,19.01080
2019-07-19,19.01230
2019-07-22,19.06590
2019-07-23,19.13150
2019-07-24,19.08940
2019-07-25,19.06230
2019-07-26,19.06990
2019-07-29,19.09000
2019-07-30,19.07470
2019-07-31,18.99290
2019-08-01,19.16270
2019-08-02,19.31160
2019-08-05,19.57310
2019-08-06,19.62910
2019-08-07,19.69530
2019-08-08,19.51180
2019-08-09,19.42830
2019-08-12,19.58030
2019-08-13,19.46300
2019-08-14,19.57630
2019-08-15,19.63650
2019-08-16,19.56690
2019-08-19,19.81530
2019-08-20,19.75220
2019-08-21,19.67980
2019-08-22,19.74670
2019-08-23,19.84020
2019-08-26,19.90860
2019-08-27,19.99340
2019-08-28,20.03140
2019-08-29,20.09880
2019-08-30,20.06960
2019-09-02,20.12530
2019-09-03,20.00390
2019-09-04,19.78060
2019-09-05,19.68340
2019-09-06,19.56230
2019-09-09,19.53980
2019-09-10,19.53540
2019-09-11,19.54780
2019-09-12,19.42650
2019-09-13,19.36650
2019-09-17,19.42620
2019-09-18,19.35280
2019-09-19,19.39810
2019-09-20,19.44780
2019-09-23,19.44590
2019-09-24,19.45870
2019-09-25,19.57750
2019-09-26,19.63630
2019-09-27,19.68080
2019-09-30,19.73450
2019-10-01,19.77920
2019-10-02,19.79850
2019-10-03,19.73680
2019-10-04,19.52550
2019-10-07,19.55220
2019-10-08,19.58400
2019-10-09,19.56890
2019-10-10,19.47640
2019-10-11,19.32170
2019-10-14,19.26520
2019-10-15,19.25200
2019-10-16,19.21350
2019-10-17,19.16020
2019-10-18,19.14920
2019-10-21,19.14220
2019-10-22,19.10500
2019-10-23,19.12580
2019-10-24,19.08780
2019-10-25,19.08200
2019-10-28,19.05430
2019-10-29,19.11670
2019-10-30,19.16430
2019-10-31,19.19480
2019-11-01,19.10580
2019-11-04,19.15250
2019-11-05,19.21250
2019-11-06,19.19530
2019-11-07,19.13270
2019-11-08,19.10680
2019-11-11,19.10900
2019-11-12,19.21780
2019-11-13,19.45430
2019-11-14,19.42280
2019-11-15,19.20630
2019-11-19,19.36870
2019-11-20,19.48000
2019-11-21,19.41380
2019-11-22,19.39870
2019-11-25,19.44680
2019-11-26,19.51850
2019-11-27,19.56070
2019-11-28,19.61130
2019-11-29,19.53520
2019-12-02,19.57170
2019-12-03,19.56780
2019-12-04,19.47070
2019-12-05,19.36880
2019-12-06,19.32470
2019-12-09,19.23020
2019-12-10,19.23620
2019-12-11,19.17850
2019-12-13,19.04550
2019-12-16,18.97020
2019-12-17,18.91650
2019-12-18,18.95420
2019-12-19,18.96400
2019-12-20,18.91330
2019-12-23,18.93850
2019-12-24,18.96430
2019-12-26,18.94450
2019-12-27,18.84520
2019-12-30,18.87270
2019-12-31,18.86420
2020-01-02,18.88170
2020-01-03,18.86730
2020-01-06,18.82700
2020-01-07,18.88520
2020-01-08,18.79800
2020-01-09,18.84530
2020-01-10,18.77320
2020-01-13,18.82150
2020-01-14,18.81200
2020-01-15,18.80770
2020-01-16,18.79300
2020-01-17,18.73880
2020-01-20,18.67250
2020-01-21,18.70070
2020-01-22,18.68830
2020-01-23,18.80180
2020-01-24,18.83130
2020-01-27,18.94070
2020-01-28,18.80220
2020-01-29,18.70670
2020-01-30,18.78530
2020-01-31,18.90820
2020-02-04,18.67970
2020-02-05,18.62450
2020-02-06,18.66450
2020-02-07,18.77630
2020-02-10,18.76530
2020-02-11,18.67400
2020-02-12,18.63080
2020-02-13,18.64580
2020-02-14,18.57120
2020-02-17,18.57150
2020-02-18,18.59520
2020-02-19,18.59100
2020-02-20,18.79920
2020-02-21,18.91380
2020-02-24,19.11970
2020-02-25,19.08780
2020-02-26,19.15850
2020-02-27,19.39730
2020-02-28,19.77600
2020-03-02,19.69850
2020-03-03,19.28370
2020-03-04,19.53350
2020-03-05,19.80950
2020-03-06,20.16230
2020-03-09,21.11170
2020-03-10,21.02670
2020-03-11,21.21300
2020-03-12,22.15180
2020-03-13,21.92880
2020-03-17,23.05730
2020-03-18,23.90080
2020-03-19,24.08680
2020-03-20,24.11130
2020-03-23,25.07820
2020-03-24,25.11850
2020-03-25,24.29480
2020-03-26,23.09700
2020-03-27,23.51220
2020-03-30,24.28530
2020-03-31,23.48470
2020-04-01,24.49180
2020-04-02,24.10870
2020-04-03,24.69380
2020-04-06,24.68950
2020-04-07,24.03880
2020-04-08,24.09250
2020-04-13,23.74270
2020-04-14,23.56450
2020-04-15,24.11550
2020-04-16,24.20980
2020-04-17,23.90120
2020-04-20,24.00770
2020-04-21,24.42480
2020-04-22,24.58830
2020-04-23,24.62300
2020-04-24,24.85830
2020-04-27,24.84920
2020-04-28,24.38820
2020-04-29,24.00020
2020-04-30,23.92830
2020-05-04,24.38120
2020-05-05,23.83430
2020-05-06,24.29420
2020-05-07,24.05630
2020-05-08,23.68050
2020-05-11,23.86930
2020-05-12,24.04870
2020-05-13,24.21130
2020-05-14,24.27080
2020-05-15,23.95800
2020-05-18,23.60320
2020-05-19,23.60230
2020-05-20,23.29620
2020-05-21,22.96000
2020-05-22,22.79280
2020-05-25,22.56300
2020-05-26,22.29320
2020-05-27,22.36330
2020-05-28,22.20400
2020-05-29,22.17780
2020-06-01,22.01680
2020-06-02,21.68270
2020-06-03,21.60430
2020-06-04,21.83880
2020-06-05,21.58370
2020-06-08,21.65520
2020-06-09,21.72520
2020-06-10,21.92300
2020-06-11,22.42520
2020-06-12,22.33470
2020-06-15,22.54350
2020-06-16,22.21680
2020-06-17,22.27830
2020-06-18,22.60880
2020-06-19,22.63000
2020-06-22,22.44130
2020-06-23,22.41300
2020-06-24,22.66620
2020-06-25,22.79630
2020-06-26,22.97150
2020-06-29,23.13250
2020-06-30,23.08930
2020-07-01,22.80780
2020-07-02,22.52250
2020-07-03,22.41470
2020-07-06,22.28080
2020-07-07,22.62130
2020-07-08,22.82250
2020-07-09,22.69450
2020-07-10,22.53420
2020-07-13,22.46330
2020-07-14,22.61730
2020-07-15,22.36470
2020-07-16,22.30320
2020-07-17,22.48970
2020-07-20,22.62780
2020-07-21,22.35970
2020-07-22,22.25100
2020-07-23,22.36270
2020-07-24,22.38420
2020-07-27,22.02750
2020-07-28,21.96150
2020-07-29,21.99070
2020-07-30,22.17270
2020-07-31,22.20120
2020-08-03,22.61400
2020-08-04,22.78450
2020-08-05,22.40680
2020-08-06,22.36520
2020-08-07,22.48920
2020-08-10,22.48500
2020-08-11,22.34900
2020-08-12,22.34570
2020-08-13,22.26280
2020-08-14,22.03130
2020-08-17,22.05700
2020-08-18,22.15350
2020-08-19,22.05270
2020-08-20,22.17600
2020-08-21,22.03620
2020-08-24,21.98400
2020-08-25,21.97230
2020-08-26,21.92020
2020-08-27,22.11680
2020-08-28,21.86020
2020-08-31,21.88800
2020-09-01,21.74450
2020-09-02,21.83930
2020-09-03,21.63830
2020-09-04,21.61150
2020-09-07,21.58870
2020-09-08,21.71380
2020-09-09,21.53770
2020-09-10,21.27730
2020-09-11,21.32100
2020-09-14,21.07280
2020-09-15,21.06920
2020-09-17,20.98500
2020-09-18,20.96970
2020-09-21,21.50500
2020-09-22,21.56820
2020-09-23,22.08970
2020-09-24,22.36780
2020-09-25,22.44020
2020-09-28,22.45730
2020-09-29,22.35980
2020-09-30,22.14380
2020-10-01,21.95620
2020-10-02,21.70250
2020-10-05,21.39600
2020-10-06,21.45070
2020-10-07,21.49300
2020-10-08,21.43180
2020-10-09,21.18220
2020-10-12,21.21830
2020-10-13,21.36770
2020-10-14,21.29980
2020-10-15,21.38320
2020-10-16,21.17650
2020-10-19,21.13420
2020-10-20,21.09020
2020-10-21,21.06400
2020-10-22,21.03000
2020-10-23,20.92050
2020-10-26,20.98180
2020-10-27,20.87980
2020-10-28,21.16480
2020-10-29,21.37700
2020-10-30,21.25080
2020-11-03,21.15550
2020-11-04,21.03450
2020-11-05,20.76120
2020-11-06,20.62000
2020-11-09,20.36000
2020-11-10,20.40180
2020-11-11,20.57720
2020-11-12,20.53030
2020-11-13,20.48330
2020-11-17,20.32120
2020-11-18,20.23880
2020-11-19,20.18580
2020-11-20,20.11720
2020-11-23,20.10120
2020-11-24,20.05770
2020-11-25,20.04650
2020-11-26,20.04670
2020-11-27,20.07770
2020-11-30,20.13980
2020-12-01,20.05080
2020-12-02,20.04970
2020-12-03,19.90830
2020-12-04,19.78380
2020-12-07,19.82130
2020-12-08,19.75370
2020-12-09,19.83680
2020-12-10,19.95720
2020-12-11,20.10750
2020-12-14,20.17780
2020-12-15,20.11130
2020-12-16,19.95130
2020-12-17,19.81730
2020-12-18,19.94870
2020-12-21,20.09050
2020-12-22,20.05620
2020-12-23,20.11750
2020-12-24,19.85170
2020-12-28,20.04770
2020-12-29,19.94870
2020-12-30,19.93520
2020-12-31,19.90870
2021-01-04,19.84570
2021-01-05,19.94370
2021-01-06,19.72500
2021-01-07,19.91000
2021-01-08,19.97050
2021-01-11,20.11300
2021-01-12,19.93730
2021-01-13,19.79350
2021-01-14,19.77930
2021-01-15,19.78750
2021-01-18,19.75700
2021-01-19,19.67880
2021-01-20,19.57930
2021-01-21,19.73930
2021-01-22,19.98330
2021-01-25,20.15980
2021-01-26,20.01520
2021-01-27,20.21680
2021-01-28,20.26970
2021-01-29,20.22480
2021-02-02,20.17220
2021-02-03,20.19530
2021-02-04,20.44350
2021-02-05,20.13880
2021-02-08,20.12270
2021-02-09,20.09130
2021-02-10,20.05880
2021-02-11,19.95350
2021-02-12,19.96220
2021-02-15,19.95180
2021-02-16,20.20230
2021-02-17,20.22570
2021-02-18,20.41650
2021-02-19,20.42220
2021-02-22,20.67830
2021-02-23,20.58330
2021-02-24,20.47520
2021-02-25,20.85230
2021-02-26,20.93900
2021-03-01,20.61230
2021-03-02,20.69030
2021-03-03,20.89570
2021-03-04,20.84980
2021-03-05,21.26350
2021-03-08,21.41770
2021-03-09,21.25750
2021-03-10,20.98530
2021-03-11,20.71330
2021-03-12,20.76370
2021-03-16,20.57530
2021-03-17,20.68280
2021-03-18,20.44150
2021-03-19,20.48230
2021-03-22,20.57880
2021-03-23,20.64080
2021-03-24,20.78820
2021-03-25,20.76620
2021-03-26,20.56770
2021-03-29,20.60470
2021-03-30,20.60250
2021-03-31,20.44000
2021-04-05,20.24830
2021-04-06,20.16120
2021-04-07,20.17650
2021-04-08,20.08900
2021-04-09,20.16300
2021-04-12,20.09500
2021-04-13,20.07350
2021-04-14,20.05830
2021-04-15,19.92700
2021-04-16,19.91580
2021-04-19,19.81450
2021-04-20,19.88770
2021-04-21,19.87400
2021-04-22,19.88650
2021-04-23,19.86950
2021-04-26,19.83620
2021-04-27,19.97850
2021-04-28,19.97120
2021-04-29,20.09780
2021-04-30,20.18220
2021-05-03,20.19020
2021-05-04,20.22350
2021-05-05,20.20770
2021-05-06,20.18380
2021-05-07,19.92230
2021-05-10,19.88600
2021-05-11,19.88480
2021-05-12,20.09400
2021-05-13,20.04950
2021-05-14,19.84870
2021-05-17,19.80280
2021-05-18,19.83130
2021-05-19,19.81430
2021-05-20,19.88100
2021-05-21,19.95100
2021-05-24,19.87200
2021-05-25,19.89030
2021-05-26,19.87830
2021-05-27,19.94870
2021-05-28,19.94420
2021-05-31,19.92130
2021-06-01,19.89270
2021-06-02,19.92770
2021-06-03,20.06050
2021-06-04,19.93280
2021-06-07,19.79700
2021-06-08,19.77280
2021-06-09,19.68970
2021-06-10,19.70020
2021-06-11,19.88230
2021-06-14,19.90650
2021-06-15,20.12350
2021-06-16,20.05880
2021-06-17,20.42920
2021-06-18,20.70020
2021-06-21,20.60000
2021-06-22,20.57120
2021-06-23,20.25050
2021-06-24,20.04830
2021-06-25,19.79300
2021-06-28,19.80270
2021-06-29,19.81570
2021-06-30,19.90620
2021-07-01,20.03680
2021-07-02,19.88170
2021-07-05,19.85320
2021-07-06,19.96580
2021-07-07,19.99150
2021-07-08,20.00700
2021-07-09,19.88000
2021-07-12,19.85770
2021-07-13,19.99880
2021-07-14,19.89920
2021-07-15,19.94120
2021-07-16,19.85370
2021-07-19,20.00000
2021-07-20,20.13480
2021-07-21,20.19070
2021-07-22,20.18120
2021-07-23,20.02380
2021-07-26,20.02450
2021-07-27,19.97700
2021-07-28,19.95350
2021-07-29,19.84480
2021-07-30,19.84550
2021-08-02,19.85200
2021-08-03,19.89200
2021-08-04,19.95470
2021-08-05,19.92930
2021-08-06,20.00370
2021-08-09,20.06480
2021-08-10,20.10380
2021-08-11,19.95300
2021-08-12,19.89070
2021-08-13,19.86030
2021-08-16,19.88630
2021-08-17,19.99120
2021-08-18,20.01070
2021-08-19,20.11750
2021-08-20,20.40200
2021-08-23,20.39070
2021-08-24,20.29670
2021-08-25,20.29330
2021-08-26,20.35220
2021-08-27,20.22930
2021-08-30,20.14030
2021-08-31,20.06050
2021-09-01,19.96150
2021-09-02,19.97030
2021-09-03,19.89920
2021-09-06,19.88780
2021-09-07,19.94400
2021-09-08,19.93830
2021-09-09,19.93180
2021-09-10,19.87170
2021-09-13,19.86770
2021-09-14,19.90350
2021-09-15,19.90030
2021-09-17,19.98530
2021-09-20,20.17350
2021-09-21,20.14380
2021-09-22,20.03280
2021-09-23,20.02800
2021-09-24,20.11180
2021-09-27,20.10520
2021-09-28,20.30600
2021-09-29,20.49770
2021-09-30,20.56230
2021-10-01,20.51030
2021-10-04,20.57470
2021-10-05,20.58180
2021-10-06,20.69470
2021-10-07,20.60400
2021-10-08,20.72930
2021-10-11,20.80170
2021-10-12,20.77670
2021-10-13,20.68270
2021-10-14,20.60750
2021-10-15,20.46720
2021-10-18,20.35870
2021-10-19,20.26470
2021-10-20,20.18500
2021-10-21,20.26430
2021-10-22,20.18370
2021-10-25,20.18970
2021-10-26,20.18880
2021-10-27,20.19300
2021-10-28,20.32550
2021-10-29,20.52970
2021-11-01,20.85980
2021-11-03,20.83520
2021-11-04,20.62420
2021-11-05,20.39250
2021-11-08,20.32650
2021-11-09,20.28330
2021-11-10,20.47020
2021-11-11,20.46520
2021-11-12,20.50720
2021-11-16,20.80920
2021-11-17,20.69120
2021-11-18,20.76280
2021-11-19,20.82830
2021-11-22,20.96320
2021-11-23,21.21070
2021-11-24,21.43570
2021-11-25,21.54620
2021-11-26,21.81850
2021-11-29,21.73330
2021-11-30,21.44530
2021-12-01,21.27100
2021-12-02,21.30330
2021-12-03,21.41770
2021-12-06,21.20470
2021-12-07,21.09070
2021-12-08,20.93300
2021-12-09,21.03280
2021-12-10,20.89220
2021-12-13,20.93830
2021-12-14,21.16500
2021-12-15,21.23930
2021-12-16,20.92380
2021-12-17,20.73370
2021-12-20,20.73630
2021-12-21,20.78230
2021-12-22,20.75270
2021-12-23,20.65820
2021-12-24,20.61120
2021-12-27,20.68280
2021-12-28,20.57700
2021-12-29,20.58350
2021-12-30,20.51570
2021-12-31,20.46720
2022-01-03,20.58900
2022-01-04,20.47420
2022-01-05,20.39770
2022-01-06,20.45880
2022-01-07,20.42370
2022-01-10,20.44530
2022-01-11,20.37850
2022-01-12,20.36600
2022-01-13,20.36070
2022-01-14,20.31180
2022-01-17,20.30020
2022-01-18,20.40300
2022-01-19,20.46000
2022-01-20,20.45070
2022-01-21,20.45980
2022-01-24,20.63080
2022-01-25,20.66830
2022-01-26,20.64150
2022-01-27,20.73830
2022-01-28,20.85970
2022-01-31,20.63520
2022-02-01,20.58000
2022-02-02,20.60030
2022-02-03,20.55620
2022-02-04,20.73250
2022-02-08,20.64130
2022-02-09,20.50080
2022-02-10,20.41480
2022-02-11,20.41880
2022-02-14,20.41100
2022-02-15,20.39920
2022-02-16,20.33350
2022-02-17,20.29780
2022-02-18,20.30630
2022-02-21,20.28250
2022-02-22,20.29770
2022-02-23,20.24350
2022-02-24,20.65250
2022-02-25,20.44650
2022-02-28,20.42570
2022-03-01,20.52720
2022-03-02,20.71930
2022-03-03,20.70330
2022-03-04,20.92620
2022-03-07,21.19470
2022-03-08,21.37750
2022-03-09,20.96770
2022-03-10,20.97430
2022-03-11,20.96950
2022-03-14,20.89080
2022-03-15,20.87430
2022-03-16,20.70350
2022-03-17,20.55850
2022-03-18,20.41450
2022-03-22,20.27820
2022-03-23,20.18000
2022-03-24,20.13130
2022-03-25,19.95770
2022-03-28,20.11950
2022-03-29,19.99420
2022-03-30,19.86320
2022-03-31,19.91120
2022-04-01,19.84320
2022-04-04,19.74430
2022-04-05,19.90120
2022-04-06,20.06650
2022-04-07,20.16050
2022-04-08,20.12000
2022-04-11,20.00930
2022-04-12,19.84070
2022-04-13,19.79670
2022-04-18,19.93770
2022-04-19,20.04470
2022-04-20,20.03830
2022-04-21,20.18020
2022-04-22,20.31830
2022-04-25,20.29920
2022-04-26,20.35600
2022-04-27,20.47070
2022-04-28,20.56700
2022-04-29,20.37280
2022-05-02,20.40750
2022-05-03,20.33500
2022-05-04,20.25350
2022-05-05,20.22180
2022-05-06,20.10850
2022-05-09,20.31720
2022-05-10,20.37200
2022-05-11,20.25920
2022-05-12,20.32000
2022-05-13,20.14430
2022-05-16,20.07820
2022-05-17,19.96370
2022-05-18,19.96630
2022-05-19,19.92670
2022-05-20,19.86570
2022-05-23,19.82820
2022-05-24,19.88700
2022-05-25,19.83770
2022-05-26,19.79330
2022-05-27,19.59650
2022-05-30,19.49530
2022-05-31,19.69400
2022-06-01,19.73880
2022-06-02,19.55850
2022-06-03,19.57420
2022-06-06,19.55470
2022-06-07,19.59980
2022-06-08,19.59000
2022-06-09,19.61280
2022-06-10,19.92970
2022-06-13,20.45270
2022-06-14,20.65830
2022-06-15,20.66750
2022-06-16,20.57280
2022-06-17,20.47600
2022-06-20,20.24420
2022-06-21,20.19630
2022-06-22,20.04650
2022-06-23,20.03650
2022-06-24,19.87070
2022-06-27,19.87970
2022-06-28,19.98470
2022-06-29,20.14430
2022-06-30,20.13350
2022-07-01,20.38170
2022-07-04,20.28770
2022-07-05,20.55980
2022-07-06,20.72280
2022-07-07,20.60220
2022-07-08,20.44230
2022-07-11,20.74730
2022-07-12,20.78820
2022-07-13,20.76130
2022-07-14,20.94150
2022-07-15,20.61100
2022-07-18,20.39570
2022-07-19,20.44070
2022-07-20,20.49130
2022-07-21,20.65620
2022-07-22,20.51500
2022-07-25,20.46520
2022-07-26,20.43300
2022-07-27,20.51200
2022-07-28,20.37780
2022-07-29,20.34850
2022-08-01,20.26330
2022-08-02,20.51520
2022-08-03,20.63050
2022-08-04,20.33580
2022-08-05,20.40100
2022-08-08,20.27890
2022-08-09,20.27150
2022-08-10,19.95620
2022-08-11,19.95950
2022-08-12,19.87400
2022-08-15,19.86180
2022-08-16,19.93030
2022-08-17,20.03870
2022-08-18,20.08350
2022-08-19,20.19570
2022-08-22,20.15980
2022-08-23,19.99820
2022-08-24,19.91980
2022-08-25,19.94370
2022-08-26,19.92680
2022-08-29,19.99450
2022-08-30,20.14650
2022-08-31,20.09620
2022-09-01,20.24730
2022-09-02,19.97530
2022-09-05,19.96200
2022-09-06,20.13800
2022-09-07,20.02970
2022-09-08,20.02030
2022-09-09,19.90270
2022-09-12,19.79570
2022-09-13,20.05500
2022-09-14,19.97680
2022-09-15,20.05250
2022-09-19,19.99430
2022-09-20,20.00000
2022-09-21,20.00270
2022-09-22,19.96080
2022-09-23,20.16270
2022-09-26,20.35170
2022-09-27,20.35700
2022-09-28,20.30580
2022-09-29,20.19270
2022-09-30,20.09250
2022-10-03,20.00080
2022-10-04,19.96980
2022-10-05,20.12670
2022-10-06,20.10870
2022-10-07,20.05020
2022-10-10,19.97520
2022-10-11,19.96520
2022-10-12,20.03520
2022-10-13,20.03980
2022-10-14,20.08380
2022-10-17,19.99130
2022-10-18,20.02070
2022-10-19,20.12720
2022-10-20,20.04480
2022-10-21,19.96470
2022-10-24,19.95350
2022-10-25,19.87120
2022-10-26,19.85530
2022-10-27,19.83650
2022-10-28,19.83030
2022-10-31,19.82450
2022-11-01,19.74630
2022-11-03,19.66730
2022-11-04,19.52020
2022-11-07,19.46470
2022-11-08,19.47750
2022-11-09,19.58870
2022-11-10,19.39400
2022-11-11,19.53530
2022-11-14,19.40150
2022-11-15,19.38180
2022-11-16,19.31370
2022-11-17,19.43330
2022-11-18,19.49300
2022-11-22,19.46670
2022-11-23,19.36830
2022-11-24,19.36920
2022-11-25,19.33930
2022-11-28,19.32500
2022-11-29,19.21600
2022-11-30,19.39650
2022-12-01,19.14330
2022-12-02,19.34220
2022-12-05,19.75670
2022-12-06,19.80300
2022-12-07,19.69770
2022-12-08,19.67320
2022-12-09,19.81920
2022-12-13,19.64580
2022-12-14,19.69550
2022-12-15,19.79630
2022-12-16,19.79320
2022-12-19,19.75570
2022-12-20,19.74820
2022-12-21,19.69320
2022-12-22,19.57400
2022-12-23,19.42870
2022-12-26,19.39830
2022-12-27,19.44070
2022-12-28,19.41430
2022-12-29,19.36150
2022-12-30,19.47150
2023-01-02,19.48830
2023-01-03,19.42200
2023-01-04,19.35680
2023-01-05,19.36720
2023-01-06,19.17530
2023-01-09,19.16480
2023-01-10,19.11080
2023-01-11,19.02600
2023-01-12,18.87350
2023-01-13,18.79220
2023-01-16,18.79130
2023-01-17,18.74930
2023-01-18,18.74930
2023-01-19,19.03270
2023-01-20,18.92570
2023-01-23,18.82670
2023-01-24,18.83180
2023-01-25,18.82000
2023-01-26,18.83550
2023-01-27,18.78720
2023-01-30,18.77930
2023-01-31,18.79370
2023-02-01,18.73900
2023-02-02,18.62320
2023-02-03,18.88950
2023-02-07,19.05170
2023-02-08,18.94350
2023-02-09,18.95430
2023-02-10,18.68930
2023-02-13,18.63270
2023-02-14,18.53830
2023-02-15,18.64280
2023-02-16,18.54970
2023-02-17,18.41420
2023-02-20,18.39700
2023-02-21,18.39380
2023-02-22,18.34830
2023-02-23,18.41070
2023-02-24,18.40230
2023-02-27,18.40770
2023-02-28,18.34480
2023-03-01,18.17000
2023-03-02,18.12600
2023-03-03,18.01230
2023-03-06,18.01220
2023-03-07,18.11550
2023-03-08,17.96620
2023-03-09,18.05770
2023-03-10,18.40830
2023-03-13,18.83020
2023-03-14,18.64270
2023-03-15,18.99720
2023-03-16,18.90950
2023-03-17,18.89770
2023-03-21,18.67550
2023-03-22,18.54370
2023-03-23,18.49020
2023-03-24,18.51780
2023-03-27,18.38300
2023-03-28,18.25230
2023-03-29,18.10520
2023-03-30,18.09320
2023-03-31,18.04150
2023-04-03,18.10700
2023-04-04,18.11850
2023-04-05,18.33230
2023-04-10,18.17650
2023-04-11,18.18700
2023-04-12,18.06600
2023-04-13,18.01520
2023-04-14,18.06380
2023-04-17,18.08680
2023-04-18,18.06300
2023-04-19,18.04480
2023-04-20,18.00900
2023-04-21,17.99880
2023-04-24,18.00820
2023-04-25,18.08920
2023-04-26,18.10300
2023-04-27,18.07230
2023-04-28,17.99750
2023-05-02,18.03250
2023-05-03,17.90600
2023-05-04,17.95750
2023-05-05,17.78630
2023-05-08,17.82130
2023-05-09,17.76080
2023-05-10,17.58450
2023-05-11,17.62870
2023-05-12,17.61420
2023-05-15,17.53800
2023-05-16,17.46720
2023-05-17,17.58720
2023-05-18,17.73420
2023-05-19,17.69300
2023-05-22,17.86800
2023-05-23,17.96870
2023-05-24,17.81950
2023-05-25,17.82520
2023-05-26,17.67230
2023-05-29,17.56050
2023-05-30,17.65320
2023-05-31,17.74180
2023-06-01,17.56730
2023-06-02,17.50630
2023-06-05,17.47320
2023-06-06,17.41920
2023-06-07,17.36080
2023-06-08,17.40850
2023-06-09,17.28400
2023-06-12,17.31200
2023-06-13,17.21850
2023-06-14,17.12470
2023-06-15,17.17620
2023-06-16,17.07920
2023-06-19,17.09450
2023-06-20,17.20430
2023-06-21,17.15470
2023-06-22,17.17130
2023-06-23,17.17950
2023-06-26,17.14450
2023-06-27,17.10130
2023-06-28,17.07200
2023-06-29,17.11870
2023-06-30,17.13580
2023-07-03,17.05170
2023-07-04,17.02600
2023-07-05,17.00400
2023-07-06,17.28250
2023-07-07,17.10120
2023-07-10,17.06050
2023-07-11,17.07830
2023-07-12,16.85370
2023-07-13,16.89050
2023-07-14,16.78920
2023-07-17,16.78580
2023-07-18,16.74800
2023-07-19,16.76670
2023-07-20,16.84600
2023-07-21,16.93930
2023-07-24,16.83670
2023-07-25,16.90750
2023-07-26,16.88250
2023-07-27,16.73380
2023-07-28,16.68950
2023-07-31,16.73030
2023-08-01,16.85330
2023-08-02,17.01930
2023-08-03,17.28920
2023-08-04,17.05550
2023-08-07,17.06080
2023-08-08,17.11220
2023-08-09,17.07670
2023-08-10,16.95480
2023-08-11,17.00450
2023-08-14,17.06720
2023-08-15,17.13880
2023-08-16,17.07680
2023-08-17,17.12250
2023-08-18,17.04770
2023-08-21,17.02020
2023-08-22,16.92670
2023-08-23,16.80770
2023-08-24,16.80900
2023-08-25,16.77180
2023-08-28,16.74320
2023-08-29,16.84020
2023-08-30,16.74770
2023-08-31,16.91700
2023-09-01,17.11130
2023-09-04,17.17500
2023-09-05,17.34920
2023-09-06,17.58050
2023-09-07,17.55430
2023-09-08,17.57670
2023-09-11,17.38130
2023-09-12,17.25530
2023-09-13,17.12350
2023-09-14,17.10420
2023-09-15,17.08070
2023-09-18,17.13070
2023-09-19,17.08050
2023-09-20,17.02400
2023-09-21,17.16750
2023-09-22,17.15680
2023-09-25,17.37330
2023-09-26,17.47580
2023-09-27,17.72870
2023-09-28,17.61950
2023-09-29,17.41270
2023-10-02,17.59200
2023-10-03,17.90250
2023-10-04,18.01700
2023-10-05,18.24070
2023-10-06,18.18370
2023-10-09,18.34820
2023-10-10,17.99170
2023-10-11,17.84200
2023-10-12,17.91320
2023-10-13,18.03620
2023-10-16,17.95680
2023-10-17,17.90970
2023-10-18,18.24400
2023-10-19,18.28730
2023-10-20,18.23430
2023-10-23,18.12180
2023-10-24,18.28420
2023-10-25,18.31220
2023-10-26,18.21780
2023-10-27,18.07520
2023-10-30,18.06400
2023-10-31,18.03680
2023-11-01,17.93050
2023-11-03,17.41170
2023-11-06,17.53080
2023-11-07,17.50970
2023-11-08,17.50170
2023-11-09,17.48880
2023-11-10,17.74800
2023-11-13,17.61380
2023-11-14,17.39170
2023-11-15,17.33870
2023-11-16,17.27080
2023-11-17,17.21750
2023-11-21,17.21020
2023-11-22,17.21330
